sub,sub_name,rank,year,venue,title,doi,in_sub_cites,in_sub_share,spc_out,cited_by,cd5,on_main_path,q1_year
36,Notifications & Interruptibility,5,2004,chi,Examining the robustness of sensor-based statistical models of human interruptibility,10.1145/985692.985719,25,0.137,736.8,134,-0.047619047619047616,False,2012
37,Social Network Sites at Work,1,2008,cscw,Motivations for social networking at work,10.1145/1460563.1460674,31,0.199,809.1,751,0.08823529411764706,False,2010
37,Social Network Sites at Work,2,2009,chi,Predicting tie strength with social media,10.1145/1518701.1518736,24,0.154,702.2,1383,0.3561643835616438,False,2010
37,Social Network Sites at Work,3,2008,chi,"Looking at, looking up or keeping up with people?",10.1145/1357054.1357213,20,0.128,518.9,1396,0.23214285714285715,False,2010
37,Social Network Sites at Work,4,2006,cscw,A face(book) in the crowd,10.1145/1180875.1180901,19,0.122,522.3,1002,0.6875,False,2010
37,Social Network Sites at Work,5,2006,chi,Dogear,10.1145/1124772.1124792,13,0.083,348.2,297,0.40625,False,2010
38,Instant Messaging,1,2000,cscw,Interaction and outeraction,10.1145/358916.358975,36,0.25,953.4,1076,0.18333333333333332,False,2004
38,Instant Messaging,2,2002,cscw,"The character, functions, and styles of instant messaging in the workplace",10.1145/587078.587081,20,0.139,606.3,369,-0.1111111111111111,False,2004
38,Instant Messaging,3,1999,chi,Socially translucent systems,10.1145/302979.302997,17,0.118,523.5,334,0.16129032258064516,False,2004
38,Instant Messaging,4,2002,cscw,Instant messaging in teen life,10.1145/587078.587082,14,0.097,413.5,420,-0.015151515151515152,False,2004
38,Instant Messaging,5,2003,chi,Wan2tlk?,10.1145/642611.642688,14,0.097,354.7,221,0.0,False,2004
39,Digital Self-control,1,2015,cscw,NUGU,10.1145/2675133.2675244,51,0.392,1476.7,176,-0.06074766355140187,False,2018
39,Digital Self-control,2,2016,chi,MyTime,10.1145/2858036.2858403,50,0.385,1444.9,141,-0.05865102639296188,False,2018
39,Digital Self-control,3,2016,chi,Lock n' LoL,10.1145/2858036.2858568,47,0.362,1394.3,109,-0.09274193548387097,False,2018
39,Digital Self-control,4,2018,imwut,What Makes Smartphone Use Meaningful or Meaningless?,10.1145/3191754,45,0.346,1384.2,207,-0.08791208791208792,False,2018
39,Digital Self-control,5,2013,chi,"Limiting, leaving, and (re)lapsing",10.1145/2470654.2466446,32,0.246,948.4,316,0.2184873949579832,False,2018
40,Smartphone Usage Logging,1,2008,chi,A diary study of mobile information needs,10.1145/1357054.1357125,14,0.117,308.9,331,0.029411764705882353,False,2011
40,Smartphone Usage Logging,2,2006,chi,A large scale study of wireless search behavior,10.1145/1124772.1124877,10,0.083,145.8,284,1.0,False,2011
40,Smartphone Usage Logging,3,2002,cscw,Voice-mail diary studies for naturalistic data capture under mobile conditions,10.1145/587078.587092,9,0.075,246.0,258,0.09523809523809523,False,2011
40,Smartphone Usage Logging,4,2009,iui,Understanding the intent behind mobile information needs,10.1145/1502650.1502686,9,0.075,152.4,205,-0.23529411764705882,False,2011
40,Smartphone Usage Logging,5,2007,chi,Momento,10.1145/1240624.1240644,7,0.058,224.4,103,-0.013513513513513514,False,2011
41,Email & Peripheral Displays,1,1996,chi,Email overload,10.1145/238386.238530,58,0.175,1038.4,973,0.36363636363636365,False,2003
41,Email & Peripheral Displays,2,2003,chi,Taking email to task,10.1145/642611.642672,31,0.094,812.9,367,0.02,False,2003
41,Email & Peripheral Displays,3,1988,cscw,More than just a communication system: diversity in the use of electronic mail,10.1145/62266.62293,14,0.042,245.7,180,1.0,False,2003
41,Email & Peripheral Displays,4,1994,cscw,Augmenting the organizational memory,10.1145/192844.193019,13,0.039,318.6,231,0.25,False,2003
41,Email & Peripheral Displays,5,1996,cscw,Answer Garden 2,10.1145/240080.240203,12,0.036,299.4,293,-0.09090909090909091,False,2003
42,Older Adults & Technology,1,2014,chi,Never too old,10.1145/2556288.2557184,37,0.178,1038.4,215,-0.03468208092485549,False,2015
42,Older Adults & Technology,2,2013,chi,Older adults as digital content producers,10.1145/2470654.2470662,36,0.173,1020.8,185,0.05970149253731343,False,2015
42,Older Adults & Technology,3,2012,chi,Engaging older people using participatory design,10.1145/2207676.2208570,29,0.139,768.9,322,0.012987012987012988,False,2015
42,Older Adults & Technology,4,2009,chi,Desiring to be in touch in a changing communications landscape,10.1145/1518701.1518962,25,0.12,537.0,179,0.04477611940298507,False,2015
42,Older Adults & Technology,5,2014,chi,Understanding digital and material social communications for older adults,10.1145/2556288.2557133,20,0.096,550.0,142,-0.17777777777777778,False,2015
43,Automated Driving,1,2017,iui,SupportingTrust in Autonomous Driving,10.1145/3025171.3025198,18,0.132,108.1,168,0.9444444444444444,False,2017
43,Automated Driving,2,2014,chi,Evaluating multimodal driver displays under varying situational urgency,10.1145/2556288.2556988,11,0.081,267.9,98,0.75,False,2017
43,Automated Driving,3,2017,chi,Priming Drivers before Handover in Semi-Autonomous Cars,10.1145/3025453.3025507,10,0.074,264.6,102,0.08333333333333333,False,2017
43,Automated Driving,4,2016,chi,A Design Space to Support the Development of Windshield Applications for the Car,10.1145/2858036.2858336,9,0.066,261.4,141,0.0975609756097561,False,2017
43,Automated Driving,5,2014,chi,Partially intelligent automobiles and driving experience at the moment of system transitio,10.1145/2556288.2557370,8,0.059,56.3,30,1.0,False,2017
44,Dementia & Ageing Care,1,2017,chi,A Critical Lens on Dementia and Design in HCI,10.1145/3025453.3025522,54,0.403,1626.8,199,-0.08888888888888889,False,2017
44,Dementia & Ageing Care,2,2017,chi,The Value of Experience-Centred Design Approaches in Dementia Research Contexts,10.1145/3025453.3025527,32,0.239,955.3,88,-0.04411764705882353,False,2017
44,Dementia & Ageing Care,3,2012,chi,"Empathy, participatory design and people with dementia",10.1145/2207676.2207749,30,0.224,726.9,260,0.06818181818181818,False,2017
44,Dementia & Ageing Care,4,2012,chi,"Enabling self, intimacy and a sense of home in dementia",10.1145/2207676.2208654,30,0.224,828.7,105,0.5384615384615384,False,2017
44,Dementia & Ageing Care,5,2016,dis,"'I'm a rambler, I'm a gambler, I'm a long way from home'",10.1145/2901790.2901798,29,0.216,857.1,70,-0.04,False,2017
45,Autonomous Vehicle Communication,1,1982,chi,Analogy considered harmful,10.1145/800049.801816,7,0.024,115.9,262,1.0,False,1992
45,Autonomous Vehicle Communication,2,1989,chi,Skilled financial planning: the cost of translating ideas into action,10.1145/67449.67474,6,0.021,158.7,43,1.0,False,1992
45,Autonomous Vehicle Communication,3,1989,chi,Programmable user models for predictive evaluation of interface designs,10.1145/67449.67453,6,0.021,163.4,131,-0.16666666666666666,False,1992
45,Autonomous Vehicle Communication,4,1985,chi,A quantitative model of the learning and performance of text editing knowledge,10.1145/317456.317494,5,0.017,94.1,48,1.0,False,1992
45,Autonomous Vehicle Communication,5,1986,chi,The use of scenarios in human-computer interaction research,10.1145/29933.275645,5,0.017,105.7,56,1.0,False,1992
46,Memory & Reminiscence,1,2008,chi,AutoTopography,10.1145/1357054.1357065,39,0.122,1006.3,168,0.07058823529411765,False,2010
46,Memory & Reminiscence,2,2002,cscw,Requirements for photoware,10.1145/587078.587102,37,0.116,966.1,378,-0.17647058823529413,False,2010
46,Memory & Reminiscence,3,2003,chi,Ambiguity as a resource for design,10.1145/642611.642653,35,0.11,741.3,1326,0.30434782608695654,False,2010
46,Memory & Reminiscence,4,2009,chi,Understanding why we preserve some things and discard others in the context of interaction,10.1145/1518701.1518862,34,0.107,859.9,245,-0.0847457627118644,False,2010
46,Memory & Reminiscence,5,2006,chi,Understanding photowork,10.1145/1124772.1124885,31,0.097,756.8,341,-0.05714285714285714,False,2010
47,Sustainable HCI,1,2010,chi,Mapping the landscape of sustainable HCI,10.1145/1753326.1753625,103,0.352,2989.3,775,-0.11904761904761904,False,2013
47,Sustainable HCI,2,2010,chi,The design of eco-feedback technology,10.1145/1753326.1753629,100,0.341,2840.5,786,-0.017341040462427744,False,2013
47,Sustainable HCI,3,2007,chi,Sustainable interaction design,10.1145/1240624.1240705,92,0.314,2115.3,755,0.3880597014925373,False,2013
47,Sustainable HCI,4,2012,chi,Sustainably unpersuaded,10.1145/2207676.2208539,80,0.273,2399.5,474,-0.1553398058252427,False,2013
47,Sustainable HCI,5,2011,chi,Designing eco-feedback systems for everyday life,10.1145/1978942.1979252,71,0.242,2264.3,314,-0.33858267716535434,False,2013
48,Multispecies & Urban Nature,1,2018,chi,Design for Collaborative Survival,10.1145/3173574.3173614,64,0.333,2053.8,236,-0.08333333333333333,False,2019
48,Multispecies & Urban Nature,2,2017,chi,Designing for Cohabitation,10.1145/3025453.3025948,50,0.26,1517.2,186,-0.002583979328165375,False,2019
48,Multispecies & Urban Nature,3,2019,tochi,Entanglement HCI The Next Wave?,10.1145/3364998,36,0.188,1182.3,530,-0.006756756756756757,False,2019
48,Multispecies & Urban Nature,4,2019,chi,Symbiotic Encounters,10.1145/3290605.3300547,28,0.146,953.4,111,-0.07047619047619047,False,2019
48,Multispecies & Urban Nature,5,2017,dis,Morse Things,10.1145/3064663.3064734,24,0.125,704.6,117,-0.03125,False,2019
49,Bio-materials & Sustainable Making,1,2019,ubicomp,Myco-accessories,10.1145/3341163.3346938,56,0.335,1845.7,113,0.28431372549019607,False,2021
49,Bio-materials & Sustainable Making,2,2015,chi,bioLogic,10.1145/2702123.2702611,50,0.299,1462.7,251,-0.04712041884816754,False,2021
49,Bio-materials & Sustainable Making,3,2021,chi,"Unmaking: Enabling and Celebrating the Creative Material of Failure, Destruction, Decay, a",10.1145/3411764.3445529,41,0.246,1460.6,108,-0.12866817155756208,False,2021
49,Bio-materials & Sustainable Making,4,2020,dis,Introducing the Sustainable Prototyping Life Cycle for Digital Fabrication to Designers,10.1145/3357236.3395510,38,0.228,1317.3,74,-0.1446280991735537,False,2021
49,Bio-materials & Sustainable Making,5,2020,chi,Unfabricate: Designing Smart Textiles for Disassembly,10.1145/3313831.3376227,36,0.216,1245.0,119,-0.06220095693779904,False,2021
50,Playful Food Experiences,1,2008,chi,Celebratory technology,10.1145/1357054.1357130,56,0.389,1191.1,285,0.30612244897959184,False,2016
50,Playful Food Experiences,2,2012,dis,Telematic dinner party,10.1145/2317956.2317964,22,0.153,481.8,97,-0.03571428571428571,False,2016
50,Playful Food Experiences,3,2016,uist,Digital Gastronomy,10.1145/2984511.2984528,22,0.153,689.7,77,-0.008620689655172414,False,2016
50,Playful Food Experiences,4,2011,ubicomp,CoDine,10.1145/2030112.2030116,20,0.139,435.2,96,0.08888888888888889,False,2016
50,Playful Food Experiences,5,2013,tei,LOLL <i>io</i>,10.1145/2460625.2460675,19,0.132,163.0,56,0.3,False,2016
51,"Materials, Death & Legacy",1,2012,chi,Technology heirlooms?,10.1145/2207676.2207723,37,0.139,926.0,156,-0.10614525139664804,False,2014
51,"Materials, Death & Legacy",2,2007,chi,Computational composites,10.1145/1240624.1240706,32,0.12,436.3,267,1.0,False,2014
51,"Materials, Death & Legacy",3,2011,cscw,"""We will never forget you [online]""",10.1145/1958824.1958843,31,0.116,797.3,168,-0.15384615384615385,False,2014
51,"Materials, Death & Legacy",4,2010,chi,Passing on &amp; putting to rest,10.1145/1753326.1753601,29,0.109,816.1,129,-0.08333333333333333,False,2014
51,"Materials, Death & Legacy",5,2014,dis,An emergent framework for digital memorials,10.1145/2598510.2598516,27,0.101,725.6,68,-0.09649122807017543,False,2014
52,Explainable Machine Learning,1,2019,chi,Guidelines for Human-AI Interaction,10.1145/3290605.3300233,142,0.142,4278.8,2028,0.10584958217270195,False,2020
52,Explainable Machine Learning,2,2019,chi,Designing Theory-Driven User-Centric Explainable AI,10.1145/3290605.3300831,135,0.135,4625.9,859,-0.04699738903394256,False,2020
52,Explainable Machine Learning,3,2019,pacmhci,"""Hello AI"": Uncovering the Onboarding Needs of Medical Practitioners for Human-AI Collabor",10.1145/3359206,124,0.124,4316.4,583,-0.05730659025787966,False,2020
52,Explainable Machine Learning,4,2020,chi,Questioning the AI: Informing Design Practices for Explainable AI User Experiences,10.1145/3313831.3376590,116,0.116,4123.0,697,-0.09609292502639916,False,2020
52,Explainable Machine Learning,5,2020,chi,"Re-examining Whether, Why, and How Human-AI Interaction Is Uniquely Difficult to Design",10.1145/3313831.3376301,111,0.111,3724.8,589,-0.09125117591721543,False,2020
53,Generative AI & Writing,1,2014,tochi,Quantifying the Creativity Support of Digital Tools through the Creativity Support Index,10.1145/2617588,110,0.111,1849.1,473,0.9166666666666666,False,2021
53,Generative AI & Writing,2,2019,chi,Mapping the Landscape of Creativity Support Tools in HCI,10.1145/3290605.3300619,84,0.085,2981.9,389,-0.044630404463040445,False,2021
53,Generative AI & Writing,3,2018,chi,"I Lead, You Help but Only with Enough Details",10.1145/3173574.3174223,78,0.078,2245.2,297,0.03626943005181347,False,2021
53,Generative AI & Writing,4,2020,chi,Novice-AI Music Co-Creation via AI-Steering Tools for Deep Generative Models,10.1145/3313831.3376739,71,0.071,2469.5,259,-0.07177814029363784,False,2021
53,Generative AI & Writing,5,2018,iui,Creative Writing with a Machine in the Loop,10.1145/3172944.3172983,70,0.07,1655.3,251,0.029661016949152543,False,2021
54,Voice & Conversational Agents,1,2016,chi,"""Like Having a Really Bad PA""",10.1145/2858036.2858288,153,0.202,1119.0,1108,0.905982905982906,False,2019
54,Voice & Conversational Agents,2,2018,chi,Voice Interfaces in Everyday Life,10.1145/3173574.3174214,107,0.141,3369.0,700,-0.06299212598425197,False,2019
54,Voice & Conversational Agents,3,1994,chi,Computers are social actors,10.1145/191666.191703,92,0.121,525.7,1884,1.0,False,2019
54,Voice & Conversational Agents,4,2019,chi,What Makes a Good Conversation?,10.1145/3290605.3300705,65,0.086,2037.4,450,-0.10738255033557047,False,2019
54,Voice & Conversational Agents,5,2017,mobilehci,"""What can i help you with?""",10.1145/3098279.3098539,64,0.084,679.0,352,-0.23717948717948717,False,2019
55,GUI Toolkits & Web Interfaces,1,1988,uist,Building user interfaces by direct manipulation,10.1145/62402.62428,25,0.033,940.4,172,0.7391304347826086,False,1995
55,GUI Toolkits & Web Interfaces,2,1991,chi,EAGER,10.1145/108844.108850,25,0.033,486.4,279,0.625,False,1995
55,GUI Toolkits & Web Interfaces,3,1989,uist,Creating graphical interactive application objects by demonstration,10.1145/73660.73672,22,0.029,830.7,124,-0.12903225806451613,False,1995
55,GUI Toolkits & Web Interfaces,4,1993,uist,Animation: from cartoons to the user interface,10.1145/168642.168647,17,0.023,486.2,195,-0.03571428571428571,False,1995
55,GUI Toolkits & Web Interfaces,5,1990,uist,Druid: a system for demonstrational rapid user interface development,10.1145/97924.97943,16,0.021,435.9,57,-0.08,False,1995
56,Data Visualization,1,2015,uist,DataTone,10.1145/2807442.2807478,42,0.101,986.5,246,0.29411764705882354,False,2017
56,Data Visualization,2,2010,chi,Useful junk?,10.1145/1753326.1753716,38,0.091,237.2,405,1.0,False,2017
56,Data Visualization,3,2016,uist,Eviza,10.1145/2984511.2984588,37,0.089,869.5,228,-0.6,False,2017
56,Data Visualization,4,2015,chi,Understanding Data Videos,10.1145/2702123.2702431,23,0.055,100.2,151,0.043478260869565216,False,2017
56,Data Visualization,5,2016,chi,When (ish) is My Bus?,10.1145/2858036.2858558,23,0.055,551.2,251,0.3018867924528302,False,2017
57,Search & Recommendation,1,2003,chi,Faceted metadata for image search and browsing,10.1145/642611.642681,26,0.066,411.6,905,0.6,False,2003
57,Search & Recommendation,2,1995,chi,Information foraging in information access environments,10.1145/223904.223911,24,0.061,488.0,462,0.4444444444444444,False,2003
57,Search & Recommendation,3,1995,chi,Social information filtering,10.1145/223904.223931,24,0.061,410.5,2809,1.0,False,2003
57,Search & Recommendation,4,1992,chi,Edit wear and read wear,10.1145/142750.142751,22,0.056,524.7,505,1.0,False,2003
57,Search & Recommendation,5,1997,chi,SenseMaker,10.1145/258549.258563,22,0.056,443.6,167,-0.07142857142857142,False,2003
58,Video Interfaces & Editing,1,2008,chi,Video browsing by direct manipulation,10.1145/1357054.1357096,33,0.089,800.8,206,-0.03278688524590164,False,2008
58,Video Interfaces & Editing,2,2005,chi,Stencils-based tutorials,10.1145/1054972.1055047,31,0.083,755.3,187,0.041666666666666664,False,2008
58,Video Interfaces & Editing,3,2002,dis,Simplifying video editing using metadata,10.1145/778712.778737,21,0.056,371.2,78,-0.5,False,2008
58,Video Interfaces & Editing,4,2005,uist,DocWizards,10.1145/1095034.1095067,20,0.054,419.4,94,0.05555555555555555,False,2008
58,Video Interfaces & Editing,5,1991,chi,Triggers and barriers to customizing software,10.1145/108844.108867,19,0.051,317.8,360,-0.15384615384615385,False,2008
59,Programming & Notebooks,1,2011,chi,Wrangler,10.1145/1978942.1979444,48,0.133,1074.2,581,0.20454545454545456,False,2016
59,Programming & Notebooks,2,1999,chi,Principles of mixed-initiative user interfaces,10.1145/302979.303030,28,0.078,131.5,1432,0.9473684210526315,False,2016
59,Programming & Notebooks,3,2004,chi,Designing the whyline,10.1145/985692.985712,26,0.072,192.1,355,1.0,False,2016
59,Programming & Notebooks,4,2009,chi,Two studies of opportunistic programming,10.1145/1518701.1518944,22,0.061,578.0,452,0.015873015873015872,False,2016
59,Programming & Notebooks,5,2011,uist,Proactive wrangling,10.1145/2047196.2047205,22,0.061,508.9,109,-0.017241379310344827,False,2016
60,Prototyping & Authoring Tools,1,2004,uist,DART,10.1145/1029632.1029669,30,0.103,617.6,263,0.08163265306122448,False,2008
60,Prototyping & Authoring Tools,2,2008,chi,K-sketch,10.1145/1357054.1357122,23,0.079,542.6,109,-0.012345679012345678,False,2008
60,Prototyping & Authoring Tools,3,1995,chi,Interactive sketching for the early stages of user interface design,10.1145/223904.223910,20,0.068,504.6,540,-0.1111111111111111,False,2008
60,Prototyping & Authoring Tools,4,2007,uist,Evaluating user interface systems research,10.1145/1294211.1294256,15,0.051,241.6,231,0.3055555555555556,False,2008
60,Prototyping & Authoring Tools,5,1993,iui,Wizard of Oz studies,10.1145/169891.169968,14,0.048,192.4,739,1.0,False,2008
61,Meeting Capture & Reading,1,1994,chi,FILOCHAT,10.1145/191666.191763,29,0.115,979.0,172,-0.058823529411764705,False,1998
61,Meeting Capture & Reading,2,1997,chi,Dynomite,10.1145/258549.258700,27,0.107,909.6,157,-0.34210526315789475,False,1998
61,Meeting Capture & Reading,3,1998,chi,Beyond paper,10.1145/274644.274680,27,0.107,647.4,322,0.027777777777777776,False,1998
61,Meeting Capture & Reading,4,1997,chi,A comparison of reading paper and on-line documents,10.1145/258549.258787,25,0.099,517.7,576,0.3225806451612903,False,1998
61,Meeting Capture & Reading,5,1997,chi,“I'll get that off the audio”,10.1145/258549.258704,24,0.095,783.8,152,-0.1875,False,1998
62,Usability Methods & Personas,1,1990,chi,Heuristic evaluation of user interfaces,10.1145/97243.97281,26,0.133,347.2,3455,1.0,False,1996
62,Usability Methods & Personas,2,1991,chi,User interface evaluation in the real world,10.1145/108844.108862,17,0.087,381.2,621,-0.5714285714285714,False,1996
62,Usability Methods & Personas,3,1990,chi,Testing a walkthrough methodology for theory-based design of walk-up-and-use interfaces,10.1145/97243.97279,15,0.077,339.5,561,0.9166666666666666,False,1996
62,Usability Methods & Personas,4,1992,chi,Finding usability problems through heuristic evaluation,10.1145/142750.142834,14,0.072,192.6,1062,0.13333333333333333,False,1996
62,Usability Methods & Personas,5,1992,chi,Comparison of empirical testing and walkthrough methods in user interface evaluation,10.1145/142750.142873,13,0.067,286.3,303,-0.1,False,1996
63,Clinical Information Work,1,1996,cscw,Documents and professional practice,10.1145/240080.240342,18,0.072,354.1,252,-0.045454545454545456,False,1998
63,Clinical Information Work,2,1997,iui,"Direct manipulation for comprehensible, predictable and controllable user interfaces",10.1145/238218.238281,7,0.028,62.8,276,0.2,False,1998
63,Clinical Information Work,3,1989,chi,Design environments for constructive and argumentative design,10.1145/67449.67501,6,0.024,111.2,117,1.0,False,1998
63,Clinical Information Work,4,1997,iui,Evaluating the utility and usability of an adaptive hypermedia system,10.1145/238218.238320,6,0.024,9.4,95,1.0,False,1998
63,Clinical Information Work,5,1990,chi,End-user modifiability in design environments,10.1145/97243.97272,5,0.02,69.7,141,0.2857142857142857,False,1998
64,Gamification & Engagement,1,2016,chi,"Negative Emotion, Positive Experience?",10.1145/2858036.2858227,47,0.103,1254.1,179,0.0,False,2016
64,Gamification & Engagement,2,2014,chi,A systematic review of quantitative studies on the enjoyment of digital entertainment game,10.1145/2556288.2557078,34,0.074,842.1,210,0.11764705882352941,False,2016
64,Gamification & Engagement,3,2016,chi,Fostering Intrinsic Motivation through Avatar Identification in Digital Games,10.1145/2858036.2858062,31,0.068,844.8,262,-0.0875,False,2016
64,Gamification & Engagement,4,2015,chiplay,Emotional and Functional Challenge in Core and Avant-garde Games,10.1145/2793107.2793147,30,0.066,172.4,75,1.0,False,2016
64,Gamification & Engagement,5,2013,chi,Optimizing challenge in an educational game using large-scale design experiments,10.1145/2470654.2470668,25,0.055,234.0,136,0.15,False,2016
65,Movement & Somaesthetics,1,2016,chi,Somaesthetic Appreciation Design,10.1145/2858036.2858583,58,0.171,1746.7,287,-0.059447983014861996,False,2017
65,Movement & Somaesthetics,2,2017,chi,Embodied Design Ideation Methods,10.1145/3025453.3025873,56,0.165,1655.8,188,-0.03255813953488372,False,2017
65,Movement & Somaesthetics,3,2016,chi,Embodied Sketching,10.1145/2858036.2858486,46,0.135,1299.8,156,-0.027472527472527472,False,2017
65,Movement & Somaesthetics,4,2012,dis,Autobiographical design in HCI research,10.1145/2317956.2318034,31,0.091,751.6,298,0.0049504950495049506,False,2017
65,Movement & Somaesthetics,5,2013,uist,YouMove,10.1145/2501988.2502045,23,0.068,595.7,314,0.021505376344086023,False,2017
66,Exergames & Bodily Play,1,2011,chi,Designing sports,10.1145/1978942.1979330,61,0.237,1640.0,280,-0.015337423312883436,False,2014
66,Exergames & Bodily Play,2,2014,chi,Movement-based game guidelines,10.1145/2556288.2557163,41,0.16,1195.4,169,-0.004651162790697674,False,2014
66,Exergames & Bodily Play,3,2003,chi,Exertion interfaces,10.1145/642611.642709,39,0.152,771.1,359,0.42857142857142855,False,2014
66,Exergames & Bodily Play,4,2013,chi,The design space of body games,10.1145/2470654.2466461,34,0.132,899.3,113,-0.11904761904761904,False,2014
66,Exergames & Bodily Play,5,2012,chi,Uncomfortable interactions,10.1145/2207676.2208347,30,0.117,887.1,293,-0.02727272727272727,False,2014
67,Esports & Player Communities,1,2006,cscw,Strangers and friends,10.1145/1180875.1180898,44,0.18,1028.7,416,0.10714285714285714,False,2015
67,Esports & Player Communities,2,2006,chi,"""Alone together?""",10.1145/1124772.1124834,33,0.135,843.9,757,-0.10256410256410256,False,2015
67,Esports & Player Communities,3,2015,chi,Exploring Cyberbullying and Other Toxic Behavior in Team Competition Online Games,10.1145/2702123.2702529,26,0.106,587.4,263,0.07894736842105263,False,2015
67,Esports & Player Communities,4,2014,cscw,The identification of deviance and its impact on retention in a multiplayer game,10.1145/2531602.2531724,25,0.102,560.3,140,-0.0196078431372549,False,2015
67,Esports & Player Communities,5,2014,chiplay,Playing with strangers,10.1145/2658537.2658538,23,0.094,583.6,139,-0.0967741935483871,False,2015
68,Location-based Museum Play,1,2000,chi,Developing a context-aware electronic tourist guide,10.1145/332040.332047,22,0.139,472.5,962,0.95,False,2006
68,Location-based Museum Play,2,2002,chi,Sotto voce,10.1145/503376.503454,17,0.108,477.4,211,0.28,False,2006
68,Location-based Museum Play,3,2002,cscw,Revisiting the visit:,10.1145/587078.587100,17,0.108,383.7,196,-0.014285714285714285,False,2006
68,Location-based Museum Play,4,2003,chi,Lessons from the lighthouse,10.1145/642611.642711,12,0.076,359.0,176,0.32142857142857145,False,2006
68,Location-based Museum Play,5,2003,chi,Where on-line meets on the streets,10.1145/642611.642710,8,0.051,246.7,263,0.5217391304347826,False,2006
69,VR Meditation & Breathing,1,2017,chi,Inner Garden,10.1145/3025453.3025743,31,0.2,932.1,145,-0.05536332179930796,False,2017
69,VR Meditation & Breathing,2,2016,iui,RelaWorld,10.1145/2856767.2856796,26,0.168,634.3,157,0.14285714285714285,False,2017
69,VR Meditation & Breathing,3,2017,chiplay,Life Tree,10.1145/3116595.3116621,26,0.168,755.0,149,-0.09649122807017543,False,2017
69,VR Meditation & Breathing,4,2012,chi,Understanding heart rate sharing,10.1145/2207676.2208526,23,0.148,616.4,112,0.04072398190045249,False,2017
69,VR Meditation & Breathing,5,2012,dis,<i>Sonic Cradle</i>,10.1145/2317956.2318017,22,0.142,557.0,136,0.10638297872340426,False,2017
70,Brain-Computer Interfaces,1,2006,uist,Using a low-cost electroencephalograph for task classification in HCI research,10.1145/1166253.1166268,18,0.146,543.1,167,0.4090909090909091,False,2013
70,Brain-Computer Interfaces,2,2009,chi,Brain measurement for usability testing and adaptive interfaces,10.1145/1518701.1519035,18,0.146,488.6,105,-0.05263157894736842,False,2013
70,Brain-Computer Interfaces,3,2009,uist,Using fNIRS brain sensing in realistic HCI settings,10.1145/1622176.1622207,17,0.138,455.2,114,-0.42105263157894735,False,2013
70,Brain-Computer Interfaces,4,2013,chi,Using fNIRS brain sensing to evaluate information visualization interfaces,10.1145/2470654.2470723,17,0.138,467.6,112,-0.14285714285714285,False,2013
70,Brain-Computer Interfaces,5,2008,chi,Feasibility and pragmatics of classifying working memory load with an electroencephalograp,10.1145/1357054.1357187,16,0.13,402.4,191,-0.21428571428571427,False,2013
71,Rehabilitation Games,1,2010,chi,Towards customizable games for stroke rehabilitation,10.1145/1753326.1753649,20,0.167,202.6,385,1.0,False,2014
71,Rehabilitation Games,2,2011,chi,Target assistance for subtly balancing competitive play,10.1145/1978942.1979287,20,0.167,542.1,82,0.1568627450980392,False,2014
71,Rehabilitation Games,3,2013,chi,Designing action-based exergames for children with cerebral palsy,10.1145/2470654.2466164,19,0.158,412.1,122,0.2962962962962963,False,2014
71,Rehabilitation Games,4,2014,chi,"Effects of balancing for physical abilities on player performance, experience and self-est",10.1145/2556288.2556963,18,0.15,475.6,127,-0.14666666666666667,False,2014
71,Rehabilitation Games,5,2014,chiplay,Improving player balancing in racing games,10.1145/2658537.2658701,17,0.142,448.3,74,-0.2727272727272727,False,2014
72,Playful Experience & Drones,1,2011,chi,Old wine in new bottles or novel challenges,10.1145/1978942.1979336,19,0.057,514.4,647,-0.04838709677419355,False,2014
72,Playful Experience & Drones,2,2004,dis,Understanding experience in interactive systems,10.1145/1013115.1013152,15,0.045,285.4,913,0.020833333333333332,False,2014
72,Playful Experience & Drones,3,2013,iui,Vibrobelt,10.1145/2449396.2449450,15,0.045,273.5,61,0.09523809523809523,False,2014
72,Playful Experience & Drones,4,2004,chi,Ubiquitous computing for firefighters,10.1145/985692.985778,14,0.042,320.3,103,0.22727272727272727,False,2014
72,Playful Experience & Drones,5,2009,chi,User experience over time,10.1145/1518701.1518814,14,0.042,392.0,549,0.18571428571428572,False,2014
73,Visual Accessibility,1,2010,uist,VizWiz,10.1145/1866029.1866080,107,0.268,2627.2,588,0.08571428571428572,False,2016
73,Visual Accessibility,2,2011,assets,Supporting blind photography,10.1145/2049536.2049573,55,0.138,1448.0,167,-0.08695652173913043,False,2016
73,Visual Accessibility,3,2008,assets,Slide rule,10.1145/1414471.1414487,50,0.125,1221.1,373,0.16666666666666666,False,2016
73,Visual Accessibility,4,2016,cscw,How Blind People Interact with Visual Content on Social Networking Services,10.1145/2818048.2820013,46,0.115,1463.9,178,-0.04081632653061224,False,2016
73,Visual Accessibility,5,2016,chi,"""With most of it being pictures now, I rarely use it""",10.1145/2858036.2858116,46,0.115,1466.4,134,-0.07058823529411765,False,2016
74,Neurodivergence & Autism,1,2010,assets,Disability studies as a source of critical inquiry for the field of assistive technology,10.1145/1878803.1878807,53,0.14,1117.8,376,0.07692307692307693,False,2016
