sub,name,year,founder_paper,citers,citers_outside,years_to_10_outside,self_share_first20
120,Data Visualization,2016,When (ish) is My Bus?,54,37,3,0.35
121,Fairness & Clinical AI,2019,Improving Fairness in Machine Learning Systems,130,115,2,0.1
121,Fairness & Clinical AI,2019,Unremarkable AI,120,112,2,0.05
121,Fairness & Clinical AI,2020,"Re-examining Whether, Why, and How Human-AI Interaction Is Uniquely Di",219,207,1,0.0
122,Data Work & Infrastructure,2011,Homebrew databases,68,53,5,0.35
122,Data Work & Infrastructure,2015,The Politics of Measurement and Action,72,71,3,0.0
122,Data Work & Infrastructure,2006,The human infrastructure of cyberinfrastructure,130,118,4,0.2
123,Interactive Machine Learning,2003,Interactive machine learning,120,120,7,0.0
123,Interactive Machine Learning,2015,ModelTracker,58,53,4,0.1
123,Interactive Machine Learning,2008,CueFlik,56,51,7,0.25
124,Peer & Crowd Feedback,2006,Getting the right design and the design right,68,68,5,0.0
124,Peer & Crowd Feedback,2013,Peer and self assessment in massive online classes,42,33,4,0.25
124,Peer & Crowd Feedback,2012,What do you think?,11,11,13,0.0
126,Social Media & Mental Health,2003,"Unpacking ""privacy"" for a networked world",215,213,2,0.05
126,Social Media & Mental Health,2014,"""You can't block people offline""",73,70,2,0.0
126,Social Media & Mental Health,2011,We're in it together,86,85,4,0.0
127,ICTD & Rural Communities,2010,Postcolonial computing,279,270,3,0.15
127,ICTD & Rural Communities,2010,Intermediated technology use in developing communities,118,110,4,0.2
127,ICTD & Rural Communities,2010,Avaaj Otalo,98,96,3,0.1
128,Wikipedia & Open Source,2005,Becoming Wikipedian,143,132,3,0.0
128,Wikipedia & Open Source,2009,"Wikipedians are born, not made",69,59,4,0.2
128,Wikipedia & Open Source,2007,SuggestBot,72,60,3,0.25
129,Crisis Informatics,2010,Microblogging during two natural hazards events,98,85,2,0.15
129,Crisis Informatics,2011,"""Voluntweeters""",107,84,3,0.35
129,Crisis Informatics,2012,(How) will the revolution be retweeted?,68,57,3,0.2
130,Gender & Algorithmic Bias,2015,"""I always assumed that I wasn't really that close to [her]""",146,131,2,0.15
130,Gender & Algorithmic Bias,2017,"""Algorithms ruin everything""",93,86,3,0.1
130,Gender & Algorithmic Bias,2018,Safe Spaces and Safe Places,133,125,2,0.1
131,Civic Participation,2016,Social Justice-Oriented Interaction Design,230,212,2,0.2
131,Civic Participation,2015,Strangers at the Gate,132,119,3,0.15
131,Civic Participation,2011,The relationship of action research to human-computer interaction,161,154,3,0.15
132,Moderation & Online Harassment,2019,Human-Machine Collaboration for Content Regulation,118,106,1,0.15
132,Moderation & Online Harassment,2017,Shaping Pro and Anti-Social Behavior on Twitch Through Moderation and ,116,101,2,0.3
132,Moderation & Online Harassment,2004,Slash(dot) and burn,137,131,4,0.15
133,Gig Work & Labor,2013,Turkopticon,278,270,2,0.05
133,Gig Work & Labor,2015,Working with Machines,157,142,2,0.15
133,Gig Work & Labor,2016,Standing Out from the Crowd,117,117,1,0.0
134,"Gender, Intimacy & Safety",2010,Feminist HCI,479,466,3,0.2
134,"Gender, Intimacy & Safety",2017,Examining Menstrual Tracking to Inform the Design of Personal Informat,124,108,1,0.05
134,"Gender, Intimacy & Safety",2016,HCI and Intimate Care as an Agenda for Change in Women's Health,79,69,3,0.25
135,Enterprise Social Media & Crowdfunding,2008,Motivations for social networking at work,69,53,2,0.25
135,Enterprise Social Media & Crowdfunding,2006,Dogear,44,39,2,0.15
135,Enterprise Social Media & Crowdfunding,2000,Expertise recommender,52,44,8,0.35
136,"Refugees, Hackathons & Crypto",2016,Syrian Refugees and Digital Health in Lebanon,59,47,4,0.4
136,"Refugees, Hackathons & Crypto",2016,Designing for Transient Use,36,35,4,0.05
136,"Refugees, Hackathons & Crypto",2018,In a New Land,30,17,4,0.5
