sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
32,Reading & Implicit Interest,4247,2004,iui,Implicit user profiling for on demand relevance feedback,10.1145/964442.964480,87,0.283,81.9,60,0.15555555555555556,0.09523809523809523,29
32,Reading & Implicit Interest,703,1990,chi,A gaze-responsive self-disclosing display,10.1145/97243.97245,67,0.218,93.4,207,0.14606741573033707,0.0,55
33,Remote Collaboration & Telepresence,836,1991,chi,Disembodied Conduct,10.1145/108844.108859,502,0.769,663.0,304,1.0,1.0,55
33,Remote Collaboration & Telepresence,743,1991,chi,VideoWhiteboard,10.1145/108844.108932,493,0.755,623.6,241,0.7160493827160493,0.47058823529411764,56
33,Remote Collaboration & Telepresence,266,1986,cscw,A performing medium for working group graphics,10.1145/637069.637105,511,0.783,85.8,19,1.0,1.0,61
33,Remote Collaboration & Telepresence,19947,2016,cscw,Room2Room,10.1145/2818048.2819965,160,0.245,1222.8,215,-0.054901960784313725,-0.04195804195804196,21
33,Remote Collaboration & Telepresence,25517,2018,chi,Mini-Me,10.1145/3173574.3173620,127,0.194,1491.7,351,-0.08970099667774087,-0.13089005235602094,16
33,Remote Collaboration & Telepresence,462,1988,cscw,A framework for understanding the workspace activity of design teams,10.1145/62266.62285,499,0.764,98.7,141,0.02702702702702703,-0.3076923076923077,57
33,Remote Collaboration & Telepresence,1041,1992,chi,Using spatial cues to improve videoconferencing,10.1145/142750.143070,494,0.757,605.5,190,1.0,1.0,52
33,Remote Collaboration & Telepresence,29620,2019,uist,Loki,10.1145/3332165.3347872,83,0.127,1358.8,161,-0.07093821510297482,-0.08411214953271028,13
33,Remote Collaboration & Telepresence,21373,2016,uist,Holoportation,10.1145/2984511.2984517,153,0.234,1993.6,651,-0.007662835249042145,0.027210884353741496,18
33,Remote Collaboration & Telepresence,17118,2014,uist,World-stabilized annotations and virtual scene navigation for remote collaboration,10.1145/2642918.2647372,237,0.363,1355.3,192,-0.008403361344537815,-0.03571428571428571,23
34,CSCW Foundations,471,1988,cscw,Design of a multi-media vehicle for social browsing,10.1145/62266.62269,290,0.514,1049.0,274,0.23275862068965517,0.4444444444444444,59
34,CSCW Foundations,962,1992,cscw,Awareness and coordination in shared workspaces,10.1145/143457.143468,229,0.406,998.8,2508,0.506198347107438,0.13953488372093023,51
34,CSCW Foundations,293,1986,cscw,Supporting collaboration in notecards,10.1145/637069.637089,362,0.642,267.6,133,0.6153846153846154,0.6666666666666666,61
34,CSCW Foundations,296,1986,cscw,Semi-structured messages are surprisingly useful for computer-supported coordination,10.1145/637069.637081,307,0.544,130.1,92,0.2222222222222222,0.14285714285714285,60
34,CSCW Foundations,496,1988,cscw,Why CSCW applications fail: problems in the design and evaluationof organizational interfa,10.1145/62266.62273,302,0.535,1001.3,968,0.8633879781420765,0.7272727272727273,59
34,CSCW Foundations,306,1986,cscw,Using a computer-based tool to support collaboration,10.1145/637069.637114,345,0.612,163.8,31,1.0,1.0,61
34,CSCW Foundations,308,1986,cscw,Computer-based systems for cooperative work and group decisionmaking,10.1145/637069.637115,346,0.613,91.5,30,0.4,0.75,61
34,CSCW Foundations,1079,1992,chi,Portholes,10.1145/142750.142982,253,0.449,1462.8,908,0.09420289855072464,-0.16279069767441862,53
34,CSCW Foundations,468,1988,cscw,Patterns of contact and communication in scientific research collaboration,10.1145/62266.62267,294,0.521,888.5,586,0.7956989247311828,0.5,60
34,CSCW Foundations,279,1986,cscw,A framework for studying research collaboration,10.1145/637069.637097,373,0.661,124.2,33,1.0,1.0,62
35,Cross-device & Large Displays,1924,1997,uist,Pick-and-drop,10.1145/263407.263505,392,0.839,1918.1,607,0.16917922948073702,0.05,48
35,Cross-device & Large Displays,1636,1996,chi,Dual device user interface design,10.1145/238386.238408,393,0.842,239.7,119,0.13636363636363635,0.17647058823529413,49
35,Cross-device & Large Displays,2184,1998,cscw,Collaboration using multiple PDAs connected to a PC,10.1145/289444.289503,335,0.717,521.9,361,0.012048192771084338,-0.043478260869565216,46
35,Cross-device & Large Displays,13224,2012,uist,Cross-device interaction via micro-mobility and f-formations,10.1145/2380116.2380121,140,0.3,1671.7,215,-0.058712121212121215,-0.08264462809917356,28
35,Cross-device & Large Displays,2411,1999,chi,i-LAND,10.1145/302979.303010,361,0.773,1487.8,572,0.02959183673469388,-0.00819672131147541,47
35,Cross-device & Large Displays,2062,1998,chi,A multiple device approach for supporting whiteboard-based interactions,10.1145/274644.274692,327,0.7,550.5,228,-0.003188097768331562,-0.02830188679245283,47
35,Cross-device & Large Displays,2294,1999,chi,Augmented surfaces,10.1145/302979.303113,286,0.612,1282.1,682,-0.007383966244725738,-0.06956521739130435,46
35,Cross-device & Large Displays,15869,2014,chi,Conductor,10.1145/2556288.2557170,102,0.218,1593.7,152,-0.07692307692307693,-0.11403508771929824,25
36,UI Toolkits & Automatic Generation,513,1989,uist,Creating graphical interactive application objects by demonstration,10.1145/73660.73672,158,0.418,829.8,124,-0.07462686567164178,-0.12903225806451613,58
36,UI Toolkits & Automatic Generation,546,1989,uist,Graphical specification of flexible user interface displays,10.1145/73660.73673,153,0.405,514.9,32,-0.1,-0.17857142857142858,57
36,UI Toolkits & Automatic Generation,421,1988,uist,Using active data in a UIMS,10.1145/62402.62429,178,0.471,513.8,40,0.5652173913043478,0.3333333333333333,59
36,UI Toolkits & Automatic Generation,136,1982,chi,A test-bed for user interface designs,10.1145/800049.801761,206,0.545,135.6,9,1.0,1.0,61
36,UI Toolkits & Automatic Generation,137,1982,chi,Using formal specifications in the design of a human-computer interface,10.1145/800049.801802,199,0.526,46.6,33,1.0,1.0,62
36,UI Toolkits & Automatic Generation,143,1982,chi,Further developments toward using formal grammar as a design tool,10.1145/800049.801800,199,0.526,46.6,25,1.0,1.0,62
36,UI Toolkits & Automatic Generation,176,1983,chi,A generalized transition network representation for interactive systems,10.1145/800045.801590,197,0.521,93.1,41,0.8333333333333334,1.0,61
36,UI Toolkits & Automatic Generation,464,1988,chi,A knowledge-based user interface management system,10.1145/57167.57178,178,0.471,535.3,103,1.0,1.0,60
36,UI Toolkits & Automatic Generation,504,1988,uist,Building user interfaces by direct manipulation,10.1145/62402.62428,190,0.503,873.4,172,0.7941176470588235,0.7391304347826086,59
36,UI Toolkits & Automatic Generation,25,1981,chi,Automatic construction of explanation networks for a cooperative user interface,10.1145/800276.810954,207,0.548,46.6,1,1.0,1.0,62
37,AR Authoring & Assembly,8164,2009,uist,Relaxed selection techniques for querying time-series graphs,10.1145/1622176.1622217,180,0.516,24.2,45,1.0,1.0,32
37,AR Authoring & Assembly,13192,2012,chi,LightGuide,10.1145/2207676.2207702,170,0.487,531.6,142,-0.010676156583629894,-0.02834008097165992,27
37,AR Authoring & Assembly,25515,2018,chi,ProtoAR,10.1145/3173574.3173927,121,0.347,1156.7,95,0.0,-0.04129793510324484,17
37,AR Authoring & Assembly,15053,2013,uist,YouMove,10.1145/2501988.2502045,169,0.484,1339.8,314,0.07142857142857142,0.004166666666666667,20
37,AR Authoring & Assembly,11154,2011,uist,KinectFusion,10.1145/2047196.2047270,174,0.499,313.4,2118,0.7586206896551724,0.6222222222222222,30
37,AR Authoring & Assembly,30835,2020,chi,Pronto: Rapid Augmented Reality Video Prototyping Using Sketches and Enaction,10.1145/3313831.3376160,100,0.287,1112.8,97,-0.09879518072289156,-0.11590296495956873,14
37,AR Authoring & Assembly,32695,2020,uist,RealitySketch,10.1145/3379337.3415892,89,0.255,991.2,90,-0.054945054945054944,-0.05319148936170213,13
37,AR Authoring & Assembly,11384,2011,chi,Data miming,10.1145/1978942.1979060,179,0.513,199.9,62,0.014285714285714285,-0.01098901098901099,31
37,AR Authoring & Assembly,28057,2019,chi,360proto,10.1145/3290605.3300826,119,0.341,1114.3,91,-0.1889763779527559,-0.2608695652173913,15
38,Tabletop Collaboration,832,1991,uist,MMM,10.1145/120782.120791,247,0.84,339.2,192,0.42028985507246375,0.10344827586206896,56
38,Tabletop Collaboration,2465,1999,chi,Single display groupware,10.1145/302979.303064,244,0.83,1234.4,486,0.039806996381182146,-0.008547008547008548,45
38,Tabletop Collaboration,8420,2009,iss,Actions speak loudly with words,10.1145/1731903.1731939,90,0.306,1141.1,130,-0.025139664804469275,-0.045454545454545456,29
38,Tabletop Collaboration,1515,1996,uist,Local tools,10.1145/237091.237116,248,0.844,250.1,70,0.16831683168316833,0.09090909090909091,47
38,Tabletop Collaboration,1963,1997,chi,KidPad,10.1145/258549.258866,246,0.837,289.5,204,0.5068493150684932,0.25,46
38,Tabletop Collaboration,3981,2004,cscw,Territoriality in collaborative tabletop workspaces,10.1145/1031607.1031655,185,0.629,1930.1,616,0.13123844731977818,-0.11403508771929824,41
38,Tabletop Collaboration,791,1991,chi,Documents as user interfaces,10.1145/108844.108994,249,0.847,56.9,34,1.0,1.0,57
38,Tabletop Collaboration,5565,2006,chi,Collaborative coupling over tabletop displays,10.1145/1124772.1124950,142,0.483,945.9,289,-0.12074303405572756,-0.0963855421686747,36
38,Tabletop Collaboration,4318,2004,cscw,Exploring the effects of group size and table size on interactions with tabletop shared-di,10.1145/1031607.1031654,156,0.531,895.2,175,-0.033647375504710635,-0.05517241379310345,39
39,Public & Ambient Displays,3234,2002,dis,MessyDesk and MessyBoard,10.1145/778712.778754,196,0.681,318.0,73,-0.02258064516129032,-0.0975609756097561,42
39,Public & Ambient Displays,4227,2004,uist,Interactive public ambient displays,10.1145/1029632.1029656,179,0.622,1577.6,651,0.08682328907048008,-0.026143790849673203,40
39,Public & Ambient Displays,7108,2008,chi,"It's Mine, Don't Touch!",10.1145/1357054.1357255,159,0.552,1850.3,455,0.05429864253393665,0.05319148936170213,33
39,Public & Ambient Displays,2030,1998,cscw,Meme tags and community mirrors,10.1145/289444.289490,160,0.556,229.9,181,0.05527638190954774,0.09836065573770492,41
39,Public & Ambient Displays,3831,2003,chi,"Semi-public displays for small, co-located groups",10.1145/642611.642622,195,0.677,609.4,153,-0.01384083044982699,-0.05309734513274336,41
39,Public & Ambient Displays,12152,2012,chi,Looking glass,10.1145/2207676.2207718,103,0.358,1747.8,286,-0.04815864022662889,-0.08415841584158416,28
39,Public & Ambient Displays,3066,2001,chi,The notification collage,10.1145/365024.365339,211,0.733,934.8,300,0.09401709401709402,0.08490566037735849,45
39,Public & Ambient Displays,11933,2012,chi,Chained displays,10.1145/2207676.2207720,86,0.299,935.8,100,-0.0668103448275862,-0.09956709956709957,28
39,Public & Ambient Displays,11838,2012,chi,Urban HCI,10.1145/2207676.2207719,91,0.316,982.2,163,-0.03900709219858156,-0.055793991416309016,27
40,Real-time Groupware,1184,1994,cscw,Real time groupware as a distributed system,10.1145/192844.193011,170,0.588,1153.6,391,0.3225806451612903,0.09433962264150944,51
40,Real-time Groupware,1475,1996,tochi,"Building real-time groupware with GroupKit, a groupware toolkit",10.1145/226159.226162,155,0.536,1031.6,511,-0.007434944237918215,-0.0963855421686747,50
40,Real-time Groupware,709,1990,cscw,Rendezvous: an architecture for synchronous multi-user applications,10.1145/99332.99364,240,0.83,888.1,194,0.5208333333333334,0.40625,56
40,Real-time Groupware,618,1990,uist,A tour of suite user interface software,10.1145/97924.97931,238,0.824,288.8,46,0.12244897959183673,0.0,55
40,Real-time Groupware,815,1991,chi,Flexible user interface coupling in a collaborative system,10.1145/108844.108851,234,0.81,674.0,105,0.03278688524590164,-0.07692307692307693,54
40,Real-time Groupware,304,1986,cscw,An experiment in integrated multimedia conferencing,10.1145/637069.637106,248,0.858,496.8,136,1.0,1.0,59
40,Real-time Groupware,2230,1998,tochi,"Achieving convergence, causality preservation, and intention preservation in real-time coo",10.1145/274444.274447,90,0.311,1042.9,584,-0.1782178217821782,-0.04,42
40,Real-time Groupware,695,1990,cscw,MMConf: an infrastructure for building shared multimedia applications,10.1145/99332.99365,213,0.737,918.9,247,0.07017543859649122,-0.034482758620689655,57
40,Real-time Groupware,2042,1998,cscw,Operational transformation in real-time group editors,10.1145/289444.289469,90,0.311,1123.5,497,-0.13592233009708737,-0.15,43
40,Real-time Groupware,539,1989,uist,Using GELO to visualize software systems,10.1145/73660.73679,239,0.827,43.0,22,1.0,1.0,56
41,Social VR & Presence,32320,2020,pacmhci,"""Talking without a Voice""",10.1145/3415246,98,0.408,1513.5,233,-0.008756567425569177,-0.023060796645702306,12
41,Social VR & Presence,32775,2021,pacmhci,"Body, Avatar, and Me",10.1145/3432938,83,0.346,1651.7,312,-0.049813200498132,-0.049813200498132,10
41,Social VR & Presence,21770,2016,vrst,FakeMi,10.1145/2993369.2993399,137,0.571,24.0,50,1.0,1.0,15
41,Social VR & Presence,10988,2011,chi,Do men heal more when in drag?,10.1145/1978942.1979054,138,0.575,221.5,100,0.0,-0.05555555555555555,23
41,Social VR & Presence,1424,1995,chi,User embodiment in collaborative virtual environments,10.1145/223904.223935,159,0.662,208.0,377,0.8148148148148148,0.6666666666666666,51
41,Social VR & Presence,3760,2003,chi,The impact of avatar realism and eye gaze control on perceived quality of communication in,10.1145/642611.642703,146,0.608,163.7,396,0.15337423312883436,0.06896551724137931,34
41,Social VR & Presence,8306,2009,chi,Body and mind,10.1145/1518701.1518877,149,0.621,659.6,442,0.20588235294117646,0.13636363636363635,28
41,Social VR & Presence,32408,2020,chiplay,Falling Asleep Together: What Makes Activities in Social Virtual Reality Meaningful to Use,10.1145/3410404.3414266,98,0.408,1472.5,161,-0.047244094488188976,-0.056074766355140186,12
41,Social VR & Presence,30045,2019,pacmhci,Harassment in Social Virtual Reality,10.1145/3359202,98,0.408,1417.9,211,0.0810126582278481,0.07473309608540925,15
41,Social VR & Presence,28414,2019,chi,Shaping Pro-Social Interaction in VR,10.1145/3290605.3300794,120,0.5,1641.0,213,0.1206896551724138,0.050955414012738856,14
42,Mixed Reality Rooms & Video,23800,2017,mobilehci,FrontFace,10.1145/3098279.3098548,41,0.208,471.1,65,-0.047244094488188976,-0.10810810810810811,15
42,Mixed Reality Rooms & Video,16830,2014,uist,RoomAlive,10.1145/2642918.2647383,115,0.584,806.3,305,0.05157593123209169,0.02617801047120419,25
42,Mixed Reality Rooms & Video,4077,2004,vrst,Transpost,10.1145/1077534.1077576,120,0.609,20.4,12,1.0,1.0,28
42,Mixed Reality Rooms & Video,12975,2012,chi,Shake'n'sense,10.1145/2207676.2208335,117,0.594,99.8,114,0.0625,0.1,26
42,Mixed Reality Rooms & Video,5174,2006,vrst,The illusionhole with polarization filters,10.1145/1180495.1180546,119,0.604,20.4,16,0.0,0.0,27
42,Mixed Reality Rooms & Video,23031,2017,chi,ShareVR,10.1145/3025453.3025683,70,0.355,1026.6,300,0.01859229747675963,-0.002617801047120419,18
42,Mixed Reality Rooms & Video,28342,2019,chi,RealityCheck,10.1145/3290605.3300577,33,0.168,514.2,131,-0.04610951008645533,-0.06652806652806653,13
42,Mixed Reality Rooms & Video,25593,2018,chi,FaceDisplay,10.1145/3173574.3173628,37,0.188,528.5,104,-0.10104529616724739,-0.1073170731707317,13
42,Mixed Reality Rooms & Video,7996,2009,iss,The effects of changing projection geometry on the interpretation of 3D orientation on tab,10.1145/1731903.1731934,117,0.594,109.4,23,-0.0078125,-0.011904761904761904,26
42,Mixed Reality Rooms & Video,13246,2012,uist,Steerable augmented reality with the beamatron,10.1145/2380116.2380169,118,0.599,300.5,99,-0.03597122302158273,-0.05847953216374269,26
43,Live Streaming,6920,2008,cscw,Empirical evidence of information overload constraining chat channel community interaction,10.1145/1460563.1460616,105,0.625,96.6,38,0.13333333333333333,-0.0625,29
43,Live Streaming,11535,2011,chi,Starcraft from the stands,10.1145/1978942.1979053,107,0.637,546.6,210,0.14163090128755365,0.05,25
43,Live Streaming,5744,2007,chi,Watching together,10.1145/1240624.1240756,114,0.679,484.5,124,0.21138211382113822,0.2,33
43,Live Streaming,5455,2006,chi,Watching the cars go round and round,10.1145/1124772.1124955,115,0.685,186.4,41,0.006535947712418301,-0.07407407407407407,34
43,Live Streaming,16687,2014,chi,Streaming on twitch,10.1145/2556288.2557048,104,0.619,2004.3,659,0.1440162271805274,0.14184397163120568,23
43,Live Streaming,23091,2017,chi,"What Makes Live Events Engaging on Facebook Live, Periscope, and Snapchat",10.1145/3025453.3025642,77,0.458,1084.7,219,-0.09154929577464789,-0.10266159695817491,19
43,Live Streaming,27931,2019,chi,"""I feel it is my responsibility to stream""",10.1145/3290605.3300459,61,0.363,1074.1,151,-0.16042780748663102,-0.1891891891891892,16
43,Live Streaming,14585,2013,cscw,Media technologies and learning in the starcraft esport community,10.1145/2441776.2441821,105,0.625,142.2,50,0.03825136612021858,0.013888888888888888,24
43,Live Streaming,20442,2016,chi,Meerkat and Periscope,10.1145/2858036.2858374,95,0.565,1402.9,188,-0.1237785016286645,-0.1686046511627907,22
43,Live Streaming,27323,2018,chi,"You Watch, You Give, and You Engage",10.1145/3173574.3174040,66,0.393,1265.1,289,-0.12280701754385964,-0.14354066985645933,18
44,Meeting Capture & Reading,994,1992,chi,Wordspotting for voice editing and audio indexing,10.1145/142750.150715,102,0.646,162.6,24,1.0,1.0,54
44,Meeting Capture & Reading,450,1988,cscw,Capturing the capture concepts: a case study in the design of computer-supported meeting e,10.1145/62266.62287,114,0.722,159.9,141,1.0,1.0,58
44,Meeting Capture & Reading,834,1991,chi,Managing a trois,10.1145/108844.108893,111,0.703,197.0,101,0.2465753424657534,0.42857142857142855,56
44,Meeting Capture & Reading,1958,1997,chi,“I'll get that off the audio”,10.1145/258549.258704,78,0.494,774.4,152,-0.07758620689655173,-0.14285714285714285,51
44,Meeting Capture & Reading,778,1991,chi,Expressive richness,10.1145/108844.108848,106,0.671,340.1,118,0.09090909090909091,0.2,56
44,Meeting Capture & Reading,1102,1992,chi,Liveboard,10.1145/142750.143052,98,0.62,469.5,431,0.43795620437956206,0.5,54
44,Meeting Capture & Reading,948,1992,chi,Working with audio,10.1145/142750.142877,104,0.658,431.2,64,0.24324324324324326,0.75,55
44,Meeting Capture & Reading,1208,1994,chi,FILOCHAT,10.1145/191666.191763,99,0.627,809.0,172,0.11538461538461539,-0.058823529411764705,53
44,Meeting Capture & Reading,3359,2002,chi,SCANMail,10.1145/503376.503426,46,0.291,570.1,94,-0.02631578947368421,-0.11475409836065574,39
45,Distributed Cognition & Emergency Coordination,2082,1998,chi,Device design methodology for trauma applications,10.1145/274644.274723,30,0.309,30.5,11,1.0,,35
45,Distributed Cognition & Emergency Coordination,4935,2006,chi,Making action visible in time-critical work,10.1145/1124772.1124804,34,0.351,374.3,64,0.11009174311926606,0.23529411764705882,35
45,Distributed Cognition & Emergency Coordination,5959,2007,chi,A study of emergency response work,10.1145/1240624.1240824,27,0.278,265.0,91,-0.07692307692307693,-0.125,34
45,Distributed Cognition & Emergency Coordination,6473,2008,dis,Handy navigation in ever-changing spaces,10.1145/1394445.1394465,25,0.258,244.8,39,-0.04580152671755725,-0.05263157894736842,33
45,Distributed Cognition & Emergency Coordination,5675,2007,chi,Implicit coordination in firefighting practice,10.1145/1240624.1240734,24,0.247,356.7,75,-0.031578947368421054,-0.030303030303030304,29
45,Distributed Cognition & Emergency Coordination,4399,2004,cscw,"Ambiguities, Awareness and Economy: A Study of Emergency Service Work",10.1023/b:cosu.0000045707.37815.d1,37,0.381,70.3,45,0.16,0.05,36
45,Distributed Cognition & Emergency Coordination,5584,2006,chi,Participatory design in emergency medical service,10.1145/1124772.1124798,30,0.309,194.9,108,0.09722222222222222,0.0,35
45,Distributed Cognition & Emergency Coordination,4252,2004,chi,Ubiquitous computing for firefighters,10.1145/985692.985778,37,0.381,344.5,103,0.22580645161290322,0.25,36
46,Driver Distraction & Take-over,6304,2007,chi,A cognitive constraint model of dual-task trade-offs in a highly dynamic driving task,10.1145/1240624.1240664,81,0.491,105.5,34,0.2,0.125,32
46,Driver Distraction & Take-over,26338,2018,autoui,Let Me Finish before I Take Over,10.1145/3239060.3239085,24,0.145,360.3,69,0.0049382716049382715,0.0,16
46,Driver Distraction & Take-over,22146,2017,chi,Priming Drivers before Handover in Semi-Autonomous Cars,10.1145/3025453.3025507,36,0.218,360.2,102,-0.075,-0.07058823529411765,18
46,Driver Distraction & Take-over,16613,2014,chi,Evaluating multimodal driver displays under varying situational urgency,10.1145/2556288.2556988,65,0.394,428.0,98,0.1590909090909091,0.08,23
46,Driver Distraction & Take-over,21867,2016,autoui,Assisting Drivers with Ambient Take-Over Requests in Highly Automated Driving,10.1145/3003715.3005409,44,0.267,391.6,148,-0.08421052631578947,-0.046875,18
46,Driver Distraction & Take-over,4268,2004,chi,Collision warning design to mitigate driver distraction,10.1145/985692.985701,79,0.479,169.5,214,0.41304347826086957,0.2222222222222222,33
46,Driver Distraction & Take-over,8428,2009,autoui,On timing and modality choice with local danger warnings for drivers,10.1145/1620509.1620524,79,0.479,52.4,26,1.0,1.0,27
46,Driver Distraction & Take-over,7601,2009,chi,Focus on driving,10.1145/1518701.1518950,80,0.485,293.9,78,0.1232876712328767,0.2608695652173913,31
46,Driver Distraction & Take-over,5784,2007,chi,iPod distraction,10.1145/1240624.1240665,83,0.503,210.1,80,0.2222222222222222,0.25,33
46,Driver Distraction & Take-over,19001,2015,autoui,Language-based multimodal displays for the handover of control in autonomous cars,10.1145/2799250.2799262,50,0.303,524.3,193,0.19696969696969696,0.17073170731707318,21
47,In-Car Interfaces,8418,2009,autoui,Driver behaviour during haptic and visual secondary tasks,10.1145/1620509.1620533,64,0.457,118.2,38,0.18181818181818182,0.14285714285714285,27
47,In-Car Interfaces,6724,2008,chi,"You can touch, but you can't look",10.1145/1357054.1357233,86,0.614,286.2,111,0.11666666666666667,0.07936507936507936,34
47,In-Car Interfaces,14879,2013,autoui,Driver queries using wheel-constrained finger pointing and 3-D head-up display visual feed,10.1145/2516540.2516551,35,0.25,385.4,35,0.24390243902439024,0.15384615384615385,23
47,In-Car Interfaces,7566,2009,autoui,Assessing subjective response to haptic feedback in automotive touchscreens,10.1145/1620509.1620512,64,0.457,190.8,43,0.13414634146341464,0.03333333333333333,27
47,In-Car Interfaces,8144,2009,autoui,Toggle strategies for the POI selection via the iDrive controller,10.1145/1620509.1620523,64,0.457,19.6,2,1.0,1.0,27
47,In-Car Interfaces,14739,2013,autoui,Free-hand pointing for identification and interaction with distant objects,10.1145/2516540.2516556,36,0.257,365.2,50,0.2597402597402597,0.14705882352941177,23
47,In-Car Interfaces,26357,2018,autoui,I See Your Point,10.1145/3239060.3239084,20,0.143,392.5,35,0.0,-0.01098901098901099,12
47,In-Car Interfaces,11804,2012,autoui,Multimodal interaction in the car,10.1145/2390256.2390282,39,0.279,367.4,118,0.002638522427440633,-0.006666666666666667,25
47,In-Car Interfaces,9821,2010,autoui,Making use of drivers' glances onto the screen for explicit gaze-based interaction,10.1145/1969773.1969792,63,0.45,233.5,38,0.4,0.4,26
47,In-Car Interfaces,11327,2011,chi,Gestural interaction on the steering wheel,10.1145/1978942.1979010,61,0.436,452.6,103,-0.011444921316165951,-0.007722007722007722,27
48,Automated Driving,21890,2016,autoui,Your Turn or My Turn?,10.1145/3003715.3005463,70,0.547,54.5,49,1.0,1.0,21
48,Automated Driving,18116,2015,autoui,Autonomous driving,10.1145/2799250.2799268,81,0.633,409.7,198,0.3548387096774194,0.28125,22
48,Automated Driving,21865,2016,autoui,Towards Cooperative Driving,10.1145/3003715.3005458,72,0.562,495.8,85,0.14925373134328357,0.15555555555555556,21
48,Automated Driving,22347,2017,iui,SupportingTrust in Autonomous Driving,10.1145/3025171.3025198,52,0.406,473.0,168,0.1875,0.13513513513513514,20
48,Automated Driving,33774,2021,chi,"Effects of Semantic Segmentation Visualization on Trust, Situation Awareness, and Cognitiv",10.1145/3411764.3445351,36,0.281,666.8,95,-0.05555555555555555,-0.05555555555555555,11
48,Automated Driving,37233,2022,imwut,"Effects of Scene Detection, Scene Prediction, and Maneuver Planning Visualizations on Trus",10.1145/3534609,19,0.148,503.5,62,-0.05653710247349823,-0.05653710247349823,9
48,Automated Driving,21883,2016,autoui,Autonomous Driving in the Real World,10.1145/3003715.3005465,72,0.562,43.1,137,1.0,1.0,21
48,Automated Driving,31902,2020,autoui,Effect of Visualization of Pedestrian Intention Recognition on Trust and Cognitive Load,10.1145/3409120.3410648,38,0.297,474.2,65,0.037037037037037035,0.019230769230769232,12
48,Automated Driving,16031,2014,chi,Partially intelligent automobiles and driving experience at the moment of system transitio,10.1145/2556288.2557370,65,0.508,50.9,30,1.0,1.0,18
49,Car Navigation & Driver UIs,7843,2009,autoui,Design space for driver-based automotive user interfaces,10.1145/1620509.1620511,52,0.426,105.6,154,1.0,1.0,28
49,Car Navigation & Driver UIs,10236,2011,autoui,Capture the car!,10.1145/2381416.2381434,39,0.32,265.6,38,-0.08,-0.125,24
49,Car Navigation & Driver UIs,13232,2012,chi,The normal natural troubles of driving with GPS,10.1145/2207676.2208285,39,0.32,272.4,110,0.024630541871921183,0.04081632653061224,26
49,Car Navigation & Driver UIs,2641,2000,chi,The effect of task conditions on the comprehensibility of synthetic speech,10.1145/332040.332451,47,0.385,30.1,38,1.0,1.0,29
49,Car Navigation & Driver UIs,13904,2013,cscw,Come drive with me,10.1145/2441776.2441952,21,0.172,215.3,35,-0.01282051282051282,-0.061224489795918366,23
49,Car Navigation & Driver UIs,5620,2006,uist,Personalizing routes,10.1145/1166253.1166282,60,0.492,176.7,53,0.25,0.3333333333333333,32
49,Car Navigation & Driver UIs,6844,2008,chi,In-car gps navigation,10.1145/1357054.1357316,57,0.467,452.9,162,0.021739130434782608,0.0457516339869281,31
49,Car Navigation & Driver UIs,9245,2010,chi,Where should i turn,10.1145/1753326.1753516,46,0.377,449.7,77,0.03896103896103896,-0.029411764705882353,25
50,Autonomous Vehicles & Pedestrians,29367,2019,autoui,The Case for Implicit External Human-Machine Interfaces for Autonomous Vehicles,10.1145/3342197.3345320,94,0.195,1003.5,141,-0.2153846153846154,-0.18181818181818182,14
50,Autonomous Vehicles & Pedestrians,810,1991,chi,PICTIVE---an exploration in participatory design,10.1145/108844.108896,151,0.313,72.2,234,0.04878048780487805,0.024390243902439025,56
50,Autonomous Vehicles & Pedestrians,23920,2017,autoui,Eyes on a Car,10.1145/3122986.3122989,153,0.317,218.0,222,1.0,1.0,18
50,Autonomous Vehicles & Pedestrians,15635,2014,autoui,Towards Autonomous Cars,10.1145/2667317.2667330,150,0.311,526.6,334,0.13095238095238096,0.21052631578947367,22
50,Autonomous Vehicles & Pedestrians,25142,2018,chi,Communicating Awareness and Intent in Autonomous Vehicle-Pedestrian Interaction,10.1145/3173574.3174003,148,0.307,1775.3,356,0.4957983193277311,0.4125,18
50,Autonomous Vehicles & Pedestrians,30903,2020,chi,Towards Inclusive External Communication of Autonomous Vehicles for Pedestrians with Visio,10.1145/3313831.3376472,82,0.17,1113.3,91,-0.10138248847926268,-0.10824742268041238,14
50,Autonomous Vehicles & Pedestrians,2680,2000,chi,Developing a context-aware electronic tourist guide,10.1145/332040.332047,160,0.332,194.7,962,0.9384615384615385,0.9565217391304348,44
50,Autonomous Vehicles & Pedestrians,33816,2021,chi,A Taxonomy of Vulnerable Road Users for HCI Based On A Systematic Literature Review,10.1145/3411764.3445480,60,0.124,1046.2,93,-0.18110236220472442,-0.18110236220472442,11
50,Autonomous Vehicles & Pedestrians,29372,2019,autoui,How Should Automated Vehicles Interact with Pedestrians?,10.1145/3342197.3344544,108,0.224,1097.0,137,-0.2777777777777778,-0.26666666666666666,15
50,Autonomous Vehicles & Pedestrians,11999,2012,autoui,Predicting information technology usage in the car,10.1145/2390256.2390264,152,0.315,317.1,259,0.5428571428571428,0.21428571428571427,23
51,Cognitive Modeling & Mixed Small Topics,326,1986,chi,A model of mental model construction,10.1145/22627.22388,91,0.135,105.8,16,1.0,1.0,58
