sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2006,1,0.0,1.0,0.0,
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2007,3,0.333,0.667,0.0,4.0
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2008,6,0.333,0.333,0.333,1.0
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2009,4,0.75,0.0,0.25,3.0
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2010,21,0.476,0.095,0.429,1.7
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2011,13,0.692,0.154,0.154,2.56
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2012,13,0.692,0.0,0.308,3.22
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2013,29,0.862,0.0,0.138,3.12
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2014,46,0.783,0.0,0.217,2.53
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2015,53,0.849,0.0,0.151,3.33
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2016,72,0.819,0.0,0.181,3.63
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2017,69,0.768,0.014,0.217,3.42
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2018,59,0.661,0.0,0.339,4.38
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2019,71,0.746,0.042,0.211,5.11
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2020,66,0.576,0.106,0.318,5.45
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2021,202,0.446,0.04,0.515,6.29
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2022,46,0.63,0.022,0.348,5.17
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2023,45,0.533,0.111,0.356,7.54
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2024,22,0.591,0.136,0.273,8.0
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2025,30,0.567,0.1,0.333,8.59
30,Authentication & Passwords,"Privacy, Security & Smart Homes",2026,37,0.568,0.054,0.378,7.67
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2002,1,0.0,1.0,0.0,
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2004,3,0.0,0.333,0.667,
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2007,1,1.0,0.0,0.0,5.0
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2008,7,0.0,0.286,0.714,
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2009,1,1.0,0.0,0.0,5.0
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2011,4,0.5,0.5,0.0,5.0
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2012,20,0.2,0.5,0.3,3.5
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2014,10,0.2,0.5,0.3,2.0
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2015,5,0.0,0.6,0.4,
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2016,6,0.0,0.0,1.0,
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2017,8,0.125,0.375,0.5,8.0
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2018,66,0.258,0.333,0.409,4.76
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2019,84,0.19,0.369,0.44,4.69
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2020,165,0.333,0.261,0.406,4.07
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2021,284,0.335,0.275,0.391,3.52
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2022,239,0.473,0.209,0.318,3.84
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2023,236,0.47,0.191,0.339,3.68
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2024,326,0.534,0.206,0.261,4.72
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2025,249,0.695,0.112,0.193,4.73
31,Smart-home Privacy,"Privacy, Security & Smart Homes",2026,228,0.531,0.171,0.298,4.69
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2001,2,0.0,0.0,1.0,
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2004,3,0.333,0.333,0.333,3.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2006,2,0.5,0.5,0.0,2.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2007,5,0.4,0.6,0.0,2.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2010,4,0.5,0.5,0.0,4.5
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2011,2,0.5,0.0,0.5,4.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2012,4,0.25,0.5,0.25,8.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2013,5,1.0,0.0,0.0,5.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2014,7,0.571,0.429,0.0,3.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2015,37,0.459,0.351,0.189,2.76
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2016,23,0.565,0.217,0.217,6.08
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2017,46,0.413,0.261,0.326,2.42
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2018,59,0.559,0.186,0.254,4.39
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2019,13,0.538,0.385,0.077,2.57
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2020,27,0.481,0.222,0.296,6.69
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2021,102,0.529,0.314,0.157,7.37
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2022,74,0.541,0.243,0.216,6.92
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2023,102,0.402,0.245,0.353,5.22
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2024,219,0.438,0.183,0.379,6.52
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2025,126,0.476,0.206,0.317,6.18
32,App Permissions & Policy,"Privacy, Security & Smart Homes",2026,163,0.546,0.129,0.325,6.16
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2013,5,0.0,0.0,1.0,
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2014,7,0.0,0.0,1.0,
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2015,1,0.0,0.0,1.0,
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2016,2,0.5,0.5,0.0,4.0
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2017,4,0.5,0.5,0.0,3.0
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2018,26,0.115,0.0,0.885,3.67
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2019,19,0.368,0.0,0.632,2.29
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2020,42,0.381,0.095,0.524,3.06
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2021,140,0.414,0.164,0.421,2.45
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2022,69,0.493,0.116,0.391,3.32
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2023,170,0.524,0.094,0.382,3.4
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2024,340,0.479,0.103,0.418,3.31
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2025,322,0.534,0.062,0.404,3.73
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",2026,218,0.463,0.092,0.445,4.51
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",1988,4,1.0,0.0,0.0,3.75
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",1993,1,1.0,0.0,0.0,5.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",1998,1,1.0,0.0,0.0,15.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2002,3,0.667,0.0,0.333,1.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2003,1,1.0,0.0,0.0,2.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2004,2,1.0,0.0,0.0,1.5
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2005,29,0.138,0.138,0.724,1.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2006,36,0.278,0.194,0.528,1.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2007,21,0.19,0.238,0.571,2.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2008,27,0.37,0.185,0.444,2.4
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2009,30,0.467,0.3,0.233,2.07
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2010,54,0.593,0.111,0.296,2.91
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2011,74,0.541,0.149,0.311,3.18
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2012,47,0.681,0.085,0.234,3.38
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2013,89,0.607,0.112,0.281,4.11
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2014,52,0.692,0.096,0.212,5.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2015,55,0.655,0.073,0.273,4.86
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2016,47,0.681,0.085,0.234,4.59
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2017,16,0.562,0.062,0.375,6.0
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2018,51,0.314,0.078,0.608,4.06
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2019,11,0.636,0.0,0.364,11.29
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2020,27,0.481,0.111,0.407,9.31
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2021,27,0.444,0.037,0.519,7.17
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2022,18,0.5,0.111,0.389,3.22
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2023,11,0.455,0.091,0.455,4.6
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2024,19,0.526,0.263,0.211,9.5
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2025,12,0.333,0.167,0.5,2.75
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",2026,4,0.5,0.25,0.25,6.5
35,Task Switching at Work,Mobile Life & Attention,1986,1,1.0,0.0,0.0,3.0
35,Task Switching at Work,Mobile Life & Attention,1988,4,0.75,0.0,0.25,3.0
35,Task Switching at Work,Mobile Life & Attention,1989,3,0.667,0.0,0.333,2.0
35,Task Switching at Work,Mobile Life & Attention,1990,2,0.5,0.5,0.0,2.0
35,Task Switching at Work,Mobile Life & Attention,1992,1,0.0,0.0,1.0,
35,Task Switching at Work,Mobile Life & Attention,1997,6,0.333,0.0,0.667,12.5
35,Task Switching at Work,Mobile Life & Attention,1999,17,0.118,0.0,0.882,7.0
35,Task Switching at Work,Mobile Life & Attention,2000,6,0.5,0.0,0.5,11.33
35,Task Switching at Work,Mobile Life & Attention,2001,13,0.231,0.0,0.769,4.0
35,Task Switching at Work,Mobile Life & Attention,2002,14,0.214,0.286,0.5,8.33
35,Task Switching at Work,Mobile Life & Attention,2003,6,0.5,0.0,0.5,3.0
35,Task Switching at Work,Mobile Life & Attention,2004,25,0.36,0.4,0.24,10.22
35,Task Switching at Work,Mobile Life & Attention,2005,25,0.6,0.2,0.2,5.27
35,Task Switching at Work,Mobile Life & Attention,2006,46,0.739,0.109,0.152,5.85
35,Task Switching at Work,Mobile Life & Attention,2007,35,0.657,0.286,0.057,4.83
35,Task Switching at Work,Mobile Life & Attention,2008,83,0.578,0.181,0.241,4.9
35,Task Switching at Work,Mobile Life & Attention,2009,78,0.628,0.103,0.269,6.08
35,Task Switching at Work,Mobile Life & Attention,2010,103,0.641,0.175,0.184,4.09
35,Task Switching at Work,Mobile Life & Attention,2011,52,0.558,0.154,0.288,4.79
35,Task Switching at Work,Mobile Life & Attention,2012,39,0.462,0.128,0.41,6.22
35,Task Switching at Work,Mobile Life & Attention,2013,35,0.571,0.171,0.257,8.0
35,Task Switching at Work,Mobile Life & Attention,2014,59,0.695,0.102,0.203,8.2
35,Task Switching at Work,Mobile Life & Attention,2015,49,0.49,0.224,0.286,6.33
35,Task Switching at Work,Mobile Life & Attention,2016,132,0.538,0.182,0.28,7.55
35,Task Switching at Work,Mobile Life & Attention,2017,27,0.444,0.111,0.444,6.83
35,Task Switching at Work,Mobile Life & Attention,2018,77,0.506,0.247,0.247,5.79
35,Task Switching at Work,Mobile Life & Attention,2019,85,0.494,0.129,0.376,7.4
35,Task Switching at Work,Mobile Life & Attention,2020,168,0.554,0.208,0.238,8.42
35,Task Switching at Work,Mobile Life & Attention,2021,64,0.312,0.094,0.594,8.6
35,Task Switching at Work,Mobile Life & Attention,2022,145,0.386,0.062,0.552,8.82
35,Task Switching at Work,Mobile Life & Attention,2023,152,0.467,0.138,0.395,6.58
35,Task Switching at Work,Mobile Life & Attention,2024,167,0.341,0.246,0.413,8.96
35,Task Switching at Work,Mobile Life & Attention,2025,165,0.364,0.145,0.491,10.33
35,Task Switching at Work,Mobile Life & Attention,2026,132,0.409,0.076,0.515,11.06
36,Notifications & Interruptibility,Mobile Life & Attention,2000,5,0.0,0.4,0.6,
36,Notifications & Interruptibility,Mobile Life & Attention,2001,6,0.167,0.167,0.667,1.0
36,Notifications & Interruptibility,Mobile Life & Attention,2002,3,0.333,0.0,0.667,2.0
36,Notifications & Interruptibility,Mobile Life & Attention,2003,9,0.444,0.222,0.333,1.0
36,Notifications & Interruptibility,Mobile Life & Attention,2004,49,0.327,0.306,0.367,1.88
36,Notifications & Interruptibility,Mobile Life & Attention,2005,20,0.65,0.2,0.15,2.46
36,Notifications & Interruptibility,Mobile Life & Attention,2006,36,0.583,0.333,0.083,2.43
36,Notifications & Interruptibility,Mobile Life & Attention,2007,52,0.635,0.135,0.231,2.97
36,Notifications & Interruptibility,Mobile Life & Attention,2008,77,0.416,0.273,0.312,3.94
36,Notifications & Interruptibility,Mobile Life & Attention,2009,19,0.579,0.211,0.211,4.64
36,Notifications & Interruptibility,Mobile Life & Attention,2010,11,0.545,0.273,0.182,4.5
36,Notifications & Interruptibility,Mobile Life & Attention,2011,40,0.425,0.3,0.275,7.41
36,Notifications & Interruptibility,Mobile Life & Attention,2012,17,0.353,0.118,0.529,5.83
36,Notifications & Interruptibility,Mobile Life & Attention,2013,21,0.286,0.381,0.333,7.0
36,Notifications & Interruptibility,Mobile Life & Attention,2014,76,0.645,0.276,0.079,6.51
36,Notifications & Interruptibility,Mobile Life & Attention,2015,92,0.761,0.13,0.109,5.19
36,Notifications & Interruptibility,Mobile Life & Attention,2016,83,0.723,0.193,0.084,5.65
36,Notifications & Interruptibility,Mobile Life & Attention,2017,219,0.594,0.215,0.192,5.45
36,Notifications & Interruptibility,Mobile Life & Attention,2018,169,0.609,0.201,0.189,5.61
36,Notifications & Interruptibility,Mobile Life & Attention,2019,187,0.556,0.091,0.353,5.97
36,Notifications & Interruptibility,Mobile Life & Attention,2020,170,0.524,0.182,0.294,5.89
36,Notifications & Interruptibility,Mobile Life & Attention,2021,245,0.531,0.114,0.355,6.15
36,Notifications & Interruptibility,Mobile Life & Attention,2022,193,0.606,0.171,0.223,7.75
36,Notifications & Interruptibility,Mobile Life & Attention,2023,337,0.469,0.172,0.359,8.41
36,Notifications & Interruptibility,Mobile Life & Attention,2024,244,0.66,0.127,0.213,7.88
36,Notifications & Interruptibility,Mobile Life & Attention,2025,118,0.559,0.076,0.364,8.62
36,Notifications & Interruptibility,Mobile Life & Attention,2026,137,0.423,0.051,0.526,9.03
37,Social Network Sites at Work,Mobile Life & Attention,2002,10,0.3,0.1,0.6,2.67
37,Social Network Sites at Work,Mobile Life & Attention,2004,1,0.0,1.0,0.0,
37,Social Network Sites at Work,Mobile Life & Attention,2006,7,0.286,0.0,0.714,4.0
37,Social Network Sites at Work,Mobile Life & Attention,2007,2,0.5,0.0,0.5,1.0
37,Social Network Sites at Work,Mobile Life & Attention,2008,39,0.41,0.077,0.513,2.25
37,Social Network Sites at Work,Mobile Life & Attention,2009,26,0.5,0.077,0.423,2.0
37,Social Network Sites at Work,Mobile Life & Attention,2010,84,0.452,0.119,0.429,2.08
37,Social Network Sites at Work,Mobile Life & Attention,2011,80,0.55,0.138,0.312,2.34
37,Social Network Sites at Work,Mobile Life & Attention,2012,59,0.627,0.085,0.288,3.43
37,Social Network Sites at Work,Mobile Life & Attention,2013,75,0.507,0.093,0.4,3.05
37,Social Network Sites at Work,Mobile Life & Attention,2014,78,0.551,0.013,0.436,4.33
37,Social Network Sites at Work,Mobile Life & Attention,2015,59,0.508,0.085,0.407,3.67
37,Social Network Sites at Work,Mobile Life & Attention,2016,38,0.526,0.0,0.474,5.65
37,Social Network Sites at Work,Mobile Life & Attention,2017,73,0.425,0.068,0.507,5.16
37,Social Network Sites at Work,Mobile Life & Attention,2018,81,0.346,0.21,0.444,5.93
37,Social Network Sites at Work,Mobile Life & Attention,2019,116,0.362,0.147,0.491,6.71
37,Social Network Sites at Work,Mobile Life & Attention,2020,49,0.531,0.143,0.327,6.15
37,Social Network Sites at Work,Mobile Life & Attention,2021,29,0.379,0.138,0.483,5.27
37,Social Network Sites at Work,Mobile Life & Attention,2022,36,0.278,0.167,0.556,4.2
37,Social Network Sites at Work,Mobile Life & Attention,2023,86,0.267,0.105,0.628,7.52
37,Social Network Sites at Work,Mobile Life & Attention,2024,67,0.254,0.134,0.612,7.65
37,Social Network Sites at Work,Mobile Life & Attention,2025,35,0.286,0.114,0.6,6.7
37,Social Network Sites at Work,Mobile Life & Attention,2026,2,0.5,0.5,0.0,2.0
38,Instant Messaging,Mobile Life & Attention,1988,2,0.5,0.0,0.5,2.0
38,Instant Messaging,Mobile Life & Attention,1994,1,0.0,0.0,1.0,
38,Instant Messaging,Mobile Life & Attention,1996,4,0.25,0.0,0.75,2.0
38,Instant Messaging,Mobile Life & Attention,1999,13,0.0,0.0,1.0,
38,Instant Messaging,Mobile Life & Attention,2000,21,0.333,0.048,0.619,1.0
38,Instant Messaging,Mobile Life & Attention,2002,65,0.431,0.185,0.385,3.68
38,Instant Messaging,Mobile Life & Attention,2003,16,0.5,0.125,0.375,2.88
38,Instant Messaging,Mobile Life & Attention,2004,76,0.368,0.237,0.395,2.54
38,Instant Messaging,Mobile Life & Attention,2005,25,0.56,0.12,0.32,4.36
38,Instant Messaging,Mobile Life & Attention,2006,34,0.588,0.147,0.265,4.7
38,Instant Messaging,Mobile Life & Attention,2008,17,0.765,0.059,0.176,5.46
38,Instant Messaging,Mobile Life & Attention,2009,4,0.5,0.0,0.5,7.0
38,Instant Messaging,Mobile Life & Attention,2010,3,0.667,0.0,0.333,7.0
38,Instant Messaging,Mobile Life & Attention,2011,8,0.375,0.125,0.5,7.0
38,Instant Messaging,Mobile Life & Attention,2012,23,0.391,0.174,0.435,10.22
38,Instant Messaging,Mobile Life & Attention,2013,14,0.5,0.071,0.429,5.86
38,Instant Messaging,Mobile Life & Attention,2014,23,0.435,0.174,0.391,8.8
38,Instant Messaging,Mobile Life & Attention,2015,41,0.39,0.244,0.366,5.69
38,Instant Messaging,Mobile Life & Attention,2016,55,0.273,0.164,0.564,6.07
38,Instant Messaging,Mobile Life & Attention,2017,113,0.434,0.088,0.478,6.78
38,Instant Messaging,Mobile Life & Attention,2018,126,0.389,0.143,0.468,6.69
38,Instant Messaging,Mobile Life & Attention,2019,146,0.452,0.13,0.418,4.11
38,Instant Messaging,Mobile Life & Attention,2020,67,0.463,0.075,0.463,7.77
38,Instant Messaging,Mobile Life & Attention,2021,65,0.446,0.046,0.508,6.38
38,Instant Messaging,Mobile Life & Attention,2022,46,0.543,0.0,0.457,5.64
38,Instant Messaging,Mobile Life & Attention,2023,56,0.375,0.054,0.571,11.24
38,Instant Messaging,Mobile Life & Attention,2024,41,0.39,0.024,0.585,4.94
38,Instant Messaging,Mobile Life & Attention,2025,48,0.271,0.083,0.646,9.69
38,Instant Messaging,Mobile Life & Attention,2026,29,0.414,0.0,0.586,8.08
39,Digital Self-control,Mobile Life & Attention,2013,36,0.0,0.306,0.694,
39,Digital Self-control,Mobile Life & Attention,2014,12,0.333,0.167,0.5,2.5
39,Digital Self-control,Mobile Life & Attention,2015,59,0.305,0.271,0.424,1.72
39,Digital Self-control,Mobile Life & Attention,2016,120,0.25,0.258,0.492,2.07
39,Digital Self-control,Mobile Life & Attention,2017,39,0.308,0.308,0.385,1.75
39,Digital Self-control,Mobile Life & Attention,2018,96,0.385,0.135,0.479,3.05
39,Digital Self-control,Mobile Life & Attention,2019,183,0.421,0.164,0.415,3.31
39,Digital Self-control,Mobile Life & Attention,2020,80,0.263,0.225,0.512,2.95
39,Digital Self-control,Mobile Life & Attention,2021,215,0.512,0.153,0.335,4.18
39,Digital Self-control,Mobile Life & Attention,2022,263,0.51,0.053,0.437,4.58
39,Digital Self-control,Mobile Life & Attention,2023,320,0.525,0.163,0.312,4.46
39,Digital Self-control,Mobile Life & Attention,2024,337,0.534,0.086,0.38,5.04
39,Digital Self-control,Mobile Life & Attention,2025,351,0.556,0.114,0.33,4.94
39,Digital Self-control,Mobile Life & Attention,2026,268,0.481,0.153,0.366,4.95
40,Smartphone Usage Logging,Mobile Life & Attention,2000,2,0.0,0.5,0.5,
40,Smartphone Usage Logging,Mobile Life & Attention,2002,8,0.375,0.0,0.625,1.33
40,Smartphone Usage Logging,Mobile Life & Attention,2003,4,0.0,0.25,0.75,
40,Smartphone Usage Logging,Mobile Life & Attention,2004,3,0.333,0.333,0.333,2.0
40,Smartphone Usage Logging,Mobile Life & Attention,2007,12,0.167,0.0,0.833,2.5
40,Smartphone Usage Logging,Mobile Life & Attention,2008,24,0.292,0.292,0.417,4.0
40,Smartphone Usage Logging,Mobile Life & Attention,2009,12,0.333,0.083,0.583,1.5
40,Smartphone Usage Logging,Mobile Life & Attention,2010,13,0.231,0.0,0.769,2.33
40,Smartphone Usage Logging,Mobile Life & Attention,2011,33,0.455,0.061,0.485,2.93
40,Smartphone Usage Logging,Mobile Life & Attention,2012,20,0.3,0.15,0.55,3.0
40,Smartphone Usage Logging,Mobile Life & Attention,2013,22,0.636,0.0,0.364,5.5
40,Smartphone Usage Logging,Mobile Life & Attention,2014,37,0.486,0.27,0.243,3.17
40,Smartphone Usage Logging,Mobile Life & Attention,2015,82,0.476,0.146,0.378,3.41
40,Smartphone Usage Logging,Mobile Life & Attention,2016,95,0.526,0.189,0.284,2.44
40,Smartphone Usage Logging,Mobile Life & Attention,2017,80,0.525,0.212,0.263,4.0
40,Smartphone Usage Logging,Mobile Life & Attention,2018,68,0.647,0.088,0.265,4.25
40,Smartphone Usage Logging,Mobile Life & Attention,2019,91,0.582,0.077,0.341,3.94
40,Smartphone Usage Logging,Mobile Life & Attention,2020,27,0.593,0.148,0.259,3.75
40,Smartphone Usage Logging,Mobile Life & Attention,2021,16,0.312,0.438,0.25,9.0
40,Smartphone Usage Logging,Mobile Life & Attention,2022,13,0.308,0.0,0.692,10.75
40,Smartphone Usage Logging,Mobile Life & Attention,2024,10,0.8,0.0,0.2,8.0
40,Smartphone Usage Logging,Mobile Life & Attention,2026,24,0.375,0.083,0.542,13.56
41,Email & Peripheral Displays,Mobile Life & Attention,1983,2,0.5,0.5,0.0,0.0
41,Email & Peripheral Displays,Mobile Life & Attention,1985,1,1.0,0.0,0.0,3.0
41,Email & Peripheral Displays,Mobile Life & Attention,1986,7,0.857,0.0,0.143,0.67
41,Email & Peripheral Displays,Mobile Life & Attention,1988,6,0.5,0.0,0.5,3.0
41,Email & Peripheral Displays,Mobile Life & Attention,1990,2,0.0,0.0,1.0,
41,Email & Peripheral Displays,Mobile Life & Attention,1992,3,0.667,0.0,0.333,6.0
41,Email & Peripheral Displays,Mobile Life & Attention,1993,1,0.0,0.0,1.0,
41,Email & Peripheral Displays,Mobile Life & Attention,1994,9,0.444,0.0,0.556,5.5
41,Email & Peripheral Displays,Mobile Life & Attention,1996,6,0.167,0.0,0.833,2.0
41,Email & Peripheral Displays,Mobile Life & Attention,1997,6,0.167,0.0,0.833,0.0
41,Email & Peripheral Displays,Mobile Life & Attention,1998,12,0.417,0.0,0.583,4.4
41,Email & Peripheral Displays,Mobile Life & Attention,1999,9,0.444,0.0,0.556,6.0
41,Email & Peripheral Displays,Mobile Life & Attention,2000,37,0.541,0.054,0.405,5.05
41,Email & Peripheral Displays,Mobile Life & Attention,2001,43,0.372,0.023,0.605,5.69
41,Email & Peripheral Displays,Mobile Life & Attention,2002,67,0.418,0.075,0.507,5.36
41,Email & Peripheral Displays,Mobile Life & Attention,2003,54,0.5,0.148,0.352,5.63
41,Email & Peripheral Displays,Mobile Life & Attention,2004,69,0.493,0.087,0.42,5.26
41,Email & Peripheral Displays,Mobile Life & Attention,2005,21,0.667,0.143,0.19,4.21
41,Email & Peripheral Displays,Mobile Life & Attention,2006,96,0.469,0.25,0.281,6.13
41,Email & Peripheral Displays,Mobile Life & Attention,2007,20,0.7,0.15,0.15,4.36
41,Email & Peripheral Displays,Mobile Life & Attention,2008,25,0.6,0.12,0.28,7.53
41,Email & Peripheral Displays,Mobile Life & Attention,2009,27,0.556,0.259,0.185,4.93
41,Email & Peripheral Displays,Mobile Life & Attention,2010,39,0.615,0.077,0.308,8.29
41,Email & Peripheral Displays,Mobile Life & Attention,2011,91,0.505,0.11,0.385,7.41
41,Email & Peripheral Displays,Mobile Life & Attention,2012,51,0.471,0.137,0.392,6.21
41,Email & Peripheral Displays,Mobile Life & Attention,2013,55,0.436,0.182,0.382,6.67
41,Email & Peripheral Displays,Mobile Life & Attention,2014,57,0.579,0.175,0.246,9.3
41,Email & Peripheral Displays,Mobile Life & Attention,2015,81,0.481,0.235,0.284,8.46
41,Email & Peripheral Displays,Mobile Life & Attention,2016,57,0.526,0.088,0.386,9.73
41,Email & Peripheral Displays,Mobile Life & Attention,2017,124,0.339,0.242,0.419,9.62
41,Email & Peripheral Displays,Mobile Life & Attention,2018,77,0.39,0.117,0.494,5.8
41,Email & Peripheral Displays,Mobile Life & Attention,2019,73,0.479,0.11,0.411,7.43
41,Email & Peripheral Displays,Mobile Life & Attention,2020,132,0.417,0.129,0.455,4.33
41,Email & Peripheral Displays,Mobile Life & Attention,2021,81,0.42,0.198,0.383,8.03
41,Email & Peripheral Displays,Mobile Life & Attention,2022,97,0.433,0.165,0.402,6.19
41,Email & Peripheral Displays,Mobile Life & Attention,2023,41,0.488,0.122,0.39,5.75
41,Email & Peripheral Displays,Mobile Life & Attention,2024,124,0.395,0.169,0.435,9.53
41,Email & Peripheral Displays,Mobile Life & Attention,2025,117,0.359,0.068,0.573,9.0
41,Email & Peripheral Displays,Mobile Life & Attention,2026,30,0.267,0.167,0.567,12.25
42,Older Adults & Technology,"Ageing, Care & Automation",2001,4,0.0,0.0,1.0,
42,Older Adults & Technology,"Ageing, Care & Automation",2002,3,0.0,0.0,1.0,
42,Older Adults & Technology,"Ageing, Care & Automation",2003,1,0.0,0.0,1.0,
42,Older Adults & Technology,"Ageing, Care & Automation",2004,6,0.0,0.0,1.0,
42,Older Adults & Technology,"Ageing, Care & Automation",2005,2,0.5,0.0,0.5,1.0
42,Older Adults & Technology,"Ageing, Care & Automation",2007,16,0.188,0.188,0.625,3.67
42,Older Adults & Technology,"Ageing, Care & Automation",2008,6,0.333,0.0,0.667,3.5
42,Older Adults & Technology,"Ageing, Care & Automation",2009,11,0.091,0.0,0.909,4.0
42,Older Adults & Technology,"Ageing, Care & Automation",2010,25,0.28,0.0,0.72,2.86
42,Older Adults & Technology,"Ageing, Care & Automation",2011,14,0.286,0.0,0.714,4.25
