sub,name,band,year,papers,cites_received
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2008,1,0
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2009,2,2
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2010,3,1
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2011,3,4
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2012,2,3
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2013,5,18
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2014,8,62
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2015,2,37
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2016,7,81
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2017,8,55
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2018,8,59
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2019,10,102
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2020,13,145
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2021,11,130
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2022,12,111
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2023,19,234
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2024,15,215
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2025,10,210
28,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2026,3,91
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2004,1,0
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2005,0,1
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2007,1,0
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2010,2,0
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2011,1,3
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2012,3,1
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2013,2,2
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2014,1,3
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2015,6,9
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2016,7,38
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2017,9,68
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2018,15,114
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2019,12,113
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2020,5,69
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2021,7,169
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2022,7,154
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2023,9,174
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2024,16,285
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2025,12,242
29,Electrical Muscle Stimulation,Haptics & Touch Feedback,2026,12,194
30,Surface Haptics,Haptics & Touch Feedback,1991,1,0
30,Surface Haptics,Haptics & Touch Feedback,1994,0,1
30,Surface Haptics,Haptics & Touch Feedback,1996,1,0
30,Surface Haptics,Haptics & Touch Feedback,1997,1,1
30,Surface Haptics,Haptics & Touch Feedback,1998,1,5
30,Surface Haptics,Haptics & Touch Feedback,1999,2,3
30,Surface Haptics,Haptics & Touch Feedback,2000,2,2
30,Surface Haptics,Haptics & Touch Feedback,2001,1,4
30,Surface Haptics,Haptics & Touch Feedback,2002,1,3
30,Surface Haptics,Haptics & Touch Feedback,2003,0,1
30,Surface Haptics,Haptics & Touch Feedback,2004,1,8
30,Surface Haptics,Haptics & Touch Feedback,2005,0,4
30,Surface Haptics,Haptics & Touch Feedback,2006,1,3
30,Surface Haptics,Haptics & Touch Feedback,2007,2,13
30,Surface Haptics,Haptics & Touch Feedback,2008,4,10
30,Surface Haptics,Haptics & Touch Feedback,2009,2,8
30,Surface Haptics,Haptics & Touch Feedback,2010,6,5
30,Surface Haptics,Haptics & Touch Feedback,2011,4,16
30,Surface Haptics,Haptics & Touch Feedback,2012,15,47
30,Surface Haptics,Haptics & Touch Feedback,2013,12,46
30,Surface Haptics,Haptics & Touch Feedback,2014,14,48
30,Surface Haptics,Haptics & Touch Feedback,2015,9,58
30,Surface Haptics,Haptics & Touch Feedback,2016,11,71
30,Surface Haptics,Haptics & Touch Feedback,2017,19,139
30,Surface Haptics,Haptics & Touch Feedback,2018,11,89
30,Surface Haptics,Haptics & Touch Feedback,2019,14,127
30,Surface Haptics,Haptics & Touch Feedback,2020,20,138
30,Surface Haptics,Haptics & Touch Feedback,2021,13,132
30,Surface Haptics,Haptics & Touch Feedback,2022,14,122
30,Surface Haptics,Haptics & Touch Feedback,2023,14,155
30,Surface Haptics,Haptics & Touch Feedback,2024,10,127
30,Surface Haptics,Haptics & Touch Feedback,2025,13,176
30,Surface Haptics,Haptics & Touch Feedback,2026,8,108
31,Tangibles for Learning,Tangible Interaction & Fabrication,1991,1,0
31,Tangibles for Learning,Tangible Interaction & Fabrication,1992,0,2
31,Tangibles for Learning,Tangible Interaction & Fabrication,1995,3,1
31,Tangibles for Learning,Tangible Interaction & Fabrication,1996,1,1
31,Tangibles for Learning,Tangible Interaction & Fabrication,1997,9,12
31,Tangibles for Learning,Tangible Interaction & Fabrication,1998,9,32
31,Tangibles for Learning,Tangible Interaction & Fabrication,1999,10,61
31,Tangibles for Learning,Tangible Interaction & Fabrication,2000,9,46
31,Tangibles for Learning,Tangible Interaction & Fabrication,2001,4,50
31,Tangibles for Learning,Tangible Interaction & Fabrication,2002,17,81
31,Tangibles for Learning,Tangible Interaction & Fabrication,2003,2,33
31,Tangibles for Learning,Tangible Interaction & Fabrication,2004,10,73
31,Tangibles for Learning,Tangible Interaction & Fabrication,2005,10,54
31,Tangibles for Learning,Tangible Interaction & Fabrication,2006,20,66
31,Tangibles for Learning,Tangible Interaction & Fabrication,2007,31,106
31,Tangibles for Learning,Tangible Interaction & Fabrication,2008,43,198
31,Tangibles for Learning,Tangible Interaction & Fabrication,2009,39,193
31,Tangibles for Learning,Tangible Interaction & Fabrication,2010,51,273
31,Tangibles for Learning,Tangible Interaction & Fabrication,2011,11,127
31,Tangibles for Learning,Tangible Interaction & Fabrication,2012,42,259
31,Tangibles for Learning,Tangible Interaction & Fabrication,2013,33,234
31,Tangibles for Learning,Tangible Interaction & Fabrication,2014,24,203
31,Tangibles for Learning,Tangible Interaction & Fabrication,2015,40,250
31,Tangibles for Learning,Tangible Interaction & Fabrication,2016,39,303
31,Tangibles for Learning,Tangible Interaction & Fabrication,2017,40,351
31,Tangibles for Learning,Tangible Interaction & Fabrication,2018,44,374
31,Tangibles for Learning,Tangible Interaction & Fabrication,2019,29,316
31,Tangibles for Learning,Tangible Interaction & Fabrication,2020,22,324
31,Tangibles for Learning,Tangible Interaction & Fabrication,2021,20,360
31,Tangibles for Learning,Tangible Interaction & Fabrication,2022,20,430
31,Tangibles for Learning,Tangible Interaction & Fabrication,2023,9,287
31,Tangibles for Learning,Tangible Interaction & Fabrication,2024,16,305
31,Tangibles for Learning,Tangible Interaction & Fabrication,2025,24,377
31,Tangibles for Learning,Tangible Interaction & Fabrication,2026,21,331
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,1991,1,0
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,1992,2,0
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,1994,0,2
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,1995,1,3
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,1997,1,3
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,1998,1,2
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2000,1,2
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2001,1,1
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2002,1,3
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2003,0,1
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2004,3,2
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2005,5,3
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2006,2,4
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2007,7,15
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2008,10,20
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2009,10,31
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2010,19,63
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2011,15,80
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2012,23,96
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2013,21,185
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2014,24,176
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2015,24,211
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2016,48,440
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2017,31,439
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2018,25,465
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2019,34,516
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2020,22,463
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2021,24,523
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2022,34,702
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2023,28,681
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2024,36,773
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2025,43,862
32,Shape-changing Interfaces,Tangible Interaction & Fabrication,2026,28,528
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,1997,2,0
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,1998,0,3
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,1999,0,3
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2000,1,0
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2001,3,5
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2002,0,12
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2003,0,5
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2004,5,8
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2005,4,8
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2006,6,13
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2007,2,16
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2008,7,24
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2009,11,42
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2010,18,56
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2011,17,77
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2012,22,99
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2013,23,119
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2014,22,154
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2015,24,254
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2016,26,277
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2017,29,371
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2018,42,544
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2019,30,526
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2020,32,570
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2021,34,720
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2022,36,685
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2023,30,756
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2024,35,748
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2025,23,719
33,Printed & Paper Electronics,Tangible Interaction & Fabrication,2026,16,397
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1987,1,1
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1989,1,2
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1990,0,1
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1991,0,1
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1992,1,3
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1994,1,2
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1995,0,1
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1997,1,0
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1998,3,5
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,1999,0,4
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2000,1,4
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2001,0,2
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2002,1,5
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2003,2,6
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2004,1,0
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2006,3,1
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2007,1,4
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2008,4,3
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2009,6,4
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2010,14,15
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2011,3,15
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2012,9,38
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2013,13,31
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2014,7,52
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2015,18,56
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2016,16,95
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2017,13,136
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2018,29,195
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2019,29,302
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2020,34,359
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2021,43,509
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2022,34,579
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2023,33,654
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2024,51,953
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2025,33,854
34,Textiles & Cloth Simulation,Tangible Interaction & Fabrication,2026,17,469
35,Digital Fabrication,Tangible Interaction & Fabrication,1996,1,0
35,Digital Fabrication,Tangible Interaction & Fabrication,1999,1,0
35,Digital Fabrication,Tangible Interaction & Fabrication,2000,1,0
35,Digital Fabrication,Tangible Interaction & Fabrication,2002,1,0
35,Digital Fabrication,Tangible Interaction & Fabrication,2003,2,1
35,Digital Fabrication,Tangible Interaction & Fabrication,2004,2,1
35,Digital Fabrication,Tangible Interaction & Fabrication,2006,4,0
35,Digital Fabrication,Tangible Interaction & Fabrication,2008,0,1
35,Digital Fabrication,Tangible Interaction & Fabrication,2009,2,3
35,Digital Fabrication,Tangible Interaction & Fabrication,2010,5,9
35,Digital Fabrication,Tangible Interaction & Fabrication,2011,2,9
35,Digital Fabrication,Tangible Interaction & Fabrication,2012,10,22
35,Digital Fabrication,Tangible Interaction & Fabrication,2013,9,45
35,Digital Fabrication,Tangible Interaction & Fabrication,2014,12,72
35,Digital Fabrication,Tangible Interaction & Fabrication,2015,22,120
35,Digital Fabrication,Tangible Interaction & Fabrication,2016,28,216
35,Digital Fabrication,Tangible Interaction & Fabrication,2017,18,221
35,Digital Fabrication,Tangible Interaction & Fabrication,2018,20,265
35,Digital Fabrication,Tangible Interaction & Fabrication,2019,26,409
35,Digital Fabrication,Tangible Interaction & Fabrication,2020,18,334
35,Digital Fabrication,Tangible Interaction & Fabrication,2021,23,414
35,Digital Fabrication,Tangible Interaction & Fabrication,2022,24,457
35,Digital Fabrication,Tangible Interaction & Fabrication,2023,31,756
35,Digital Fabrication,Tangible Interaction & Fabrication,2024,44,874
35,Digital Fabrication,Tangible Interaction & Fabrication,2025,21,668
35,Digital Fabrication,Tangible Interaction & Fabrication,2026,26,748
36,Computational Fabrication,Tangible Interaction & Fabrication,1996,1,0
36,Computational Fabrication,Tangible Interaction & Fabrication,1997,0,1
36,Computational Fabrication,Tangible Interaction & Fabrication,2001,1,2
36,Computational Fabrication,Tangible Interaction & Fabrication,2002,1,2
36,Computational Fabrication,Tangible Interaction & Fabrication,2003,1,4
36,Computational Fabrication,Tangible Interaction & Fabrication,2004,1,0
36,Computational Fabrication,Tangible Interaction & Fabrication,2005,1,1
36,Computational Fabrication,Tangible Interaction & Fabrication,2006,0,2
36,Computational Fabrication,Tangible Interaction & Fabrication,2007,3,1
36,Computational Fabrication,Tangible Interaction & Fabrication,2008,1,2
36,Computational Fabrication,Tangible Interaction & Fabrication,2009,1,3
36,Computational Fabrication,Tangible Interaction & Fabrication,2010,3,2
36,Computational Fabrication,Tangible Interaction & Fabrication,2011,5,7
36,Computational Fabrication,Tangible Interaction & Fabrication,2012,10,51
36,Computational Fabrication,Tangible Interaction & Fabrication,2013,11,59
36,Computational Fabrication,Tangible Interaction & Fabrication,2014,18,148
36,Computational Fabrication,Tangible Interaction & Fabrication,2015,32,303
36,Computational Fabrication,Tangible Interaction & Fabrication,2016,29,312
36,Computational Fabrication,Tangible Interaction & Fabrication,2017,27,345
36,Computational Fabrication,Tangible Interaction & Fabrication,2018,36,406
36,Computational Fabrication,Tangible Interaction & Fabrication,2019,26,386
36,Computational Fabrication,Tangible Interaction & Fabrication,2020,23,310
36,Computational Fabrication,Tangible Interaction & Fabrication,2021,17,372
36,Computational Fabrication,Tangible Interaction & Fabrication,2022,18,327
36,Computational Fabrication,Tangible Interaction & Fabrication,2023,24,454
36,Computational Fabrication,Tangible Interaction & Fabrication,2024,15,305
36,Computational Fabrication,Tangible Interaction & Fabrication,2025,16,380
36,Computational Fabrication,Tangible Interaction & Fabrication,2026,8,255
37,Sustainable Materials,Tangible Interaction & Fabrication,1998,1,0
37,Sustainable Materials,Tangible Interaction & Fabrication,1999,0,1
37,Sustainable Materials,Tangible Interaction & Fabrication,2001,0,1
37,Sustainable Materials,Tangible Interaction & Fabrication,2003,0,2
37,Sustainable Materials,Tangible Interaction & Fabrication,2004,1,0
37,Sustainable Materials,Tangible Interaction & Fabrication,2005,2,0
37,Sustainable Materials,Tangible Interaction & Fabrication,2006,4,3
37,Sustainable Materials,Tangible Interaction & Fabrication,2007,3,0
37,Sustainable Materials,Tangible Interaction & Fabrication,2008,5,2
37,Sustainable Materials,Tangible Interaction & Fabrication,2009,0,2
37,Sustainable Materials,Tangible Interaction & Fabrication,2010,10,15
37,Sustainable Materials,Tangible Interaction & Fabrication,2011,3,8
37,Sustainable Materials,Tangible Interaction & Fabrication,2012,10,17
37,Sustainable Materials,Tangible Interaction & Fabrication,2013,7,38
37,Sustainable Materials,Tangible Interaction & Fabrication,2014,12,52
37,Sustainable Materials,Tangible Interaction & Fabrication,2015,15,74
37,Sustainable Materials,Tangible Interaction & Fabrication,2016,9,83
37,Sustainable Materials,Tangible Interaction & Fabrication,2017,8,93
37,Sustainable Materials,Tangible Interaction & Fabrication,2018,7,98
37,Sustainable Materials,Tangible Interaction & Fabrication,2019,13,112
37,Sustainable Materials,Tangible Interaction & Fabrication,2020,10,136
37,Sustainable Materials,Tangible Interaction & Fabrication,2021,14,155
37,Sustainable Materials,Tangible Interaction & Fabrication,2022,15,284
37,Sustainable Materials,Tangible Interaction & Fabrication,2023,24,425
37,Sustainable Materials,Tangible Interaction & Fabrication,2024,29,577
37,Sustainable Materials,Tangible Interaction & Fabrication,2025,40,691
37,Sustainable Materials,Tangible Interaction & Fabrication,2026,18,433
38,Data Physicalization,Tangible Interaction & Fabrication,1994,1,0
38,Data Physicalization,Tangible Interaction & Fabrication,1995,1,0
38,Data Physicalization,Tangible Interaction & Fabrication,1997,1,2
38,Data Physicalization,Tangible Interaction & Fabrication,1998,1,1
38,Data Physicalization,Tangible Interaction & Fabrication,2000,1,0
38,Data Physicalization,Tangible Interaction & Fabrication,2001,3,1
38,Data Physicalization,Tangible Interaction & Fabrication,2002,3,4
38,Data Physicalization,Tangible Interaction & Fabrication,2003,2,3
38,Data Physicalization,Tangible Interaction & Fabrication,2004,4,21
38,Data Physicalization,Tangible Interaction & Fabrication,2005,0,4
38,Data Physicalization,Tangible Interaction & Fabrication,2006,3,23
38,Data Physicalization,Tangible Interaction & Fabrication,2007,6,36
38,Data Physicalization,Tangible Interaction & Fabrication,2008,5,32
38,Data Physicalization,Tangible Interaction & Fabrication,2009,6,37
38,Data Physicalization,Tangible Interaction & Fabrication,2010,16,50
38,Data Physicalization,Tangible Interaction & Fabrication,2011,3,25
38,Data Physicalization,Tangible Interaction & Fabrication,2012,7,49
38,Data Physicalization,Tangible Interaction & Fabrication,2013,7,48
38,Data Physicalization,Tangible Interaction & Fabrication,2014,7,52
38,Data Physicalization,Tangible Interaction & Fabrication,2015,10,59
38,Data Physicalization,Tangible Interaction & Fabrication,2016,13,87
38,Data Physicalization,Tangible Interaction & Fabrication,2017,17,135
38,Data Physicalization,Tangible Interaction & Fabrication,2018,8,129
38,Data Physicalization,Tangible Interaction & Fabrication,2019,16,201
38,Data Physicalization,Tangible Interaction & Fabrication,2020,6,185
38,Data Physicalization,Tangible Interaction & Fabrication,2021,19,247
38,Data Physicalization,Tangible Interaction & Fabrication,2022,15,240
38,Data Physicalization,Tangible Interaction & Fabrication,2023,14,233
38,Data Physicalization,Tangible Interaction & Fabrication,2024,22,317
38,Data Physicalization,Tangible Interaction & Fabrication,2025,18,361
38,Data Physicalization,Tangible Interaction & Fabrication,2026,13,241
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1980,2,0
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1982,2,0
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1983,1,0
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1984,1,1
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1986,0,1
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1987,2,2
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1988,1,1
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1989,0,2
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1990,0,2
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1991,0,2
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1992,1,2
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1994,2,5
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1995,5,6
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1996,6,21
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1997,4,19
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1998,4,19
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",1999,2,18
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2000,2,19
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2001,3,23
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2002,1,15
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2003,1,9
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2004,3,11
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2005,4,18
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2006,1,3
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2007,4,18
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2008,4,19
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2009,2,18
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2010,4,23
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2011,4,24
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2012,3,25
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2013,5,35
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2014,7,42
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2015,5,36
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2016,8,45
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2017,12,68
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2018,7,53
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2019,9,74
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2020,6,48
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2021,5,42
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2022,10,52
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2023,11,66
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2024,12,56
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2025,14,93
39,Neural Rendering & Reconstruction,"Graphics, Animation & Modelling",2026,1,20
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1983,1,0
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1984,1,0
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1986,1,0
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1987,0,2
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1988,1,0
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1989,3,3
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1990,2,2
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1991,2,4
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1992,1,3
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1993,3,4
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1994,2,10
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1995,2,13
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1996,4,21
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1997,4,11
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1998,3,14
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",1999,4,16
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2000,6,29
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2001,7,28
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2002,6,27
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2003,8,41
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2004,3,21
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2005,4,17
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2006,3,18
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2007,3,22
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2008,3,16
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2009,3,11
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2010,2,12
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2011,4,25
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2012,8,38
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2013,8,33
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2014,6,52
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2015,7,57
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2016,8,79
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2017,7,72
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2018,5,57
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2019,5,42
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2020,6,70
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2021,3,34
