sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
25,Visual Accessibility,Accessibility & Assistive Tech,2016,61,0.541,0.18,0.279,3.52
25,Visual Accessibility,Accessibility & Assistive Tech,2017,125,0.44,0.168,0.392,3.53
25,Visual Accessibility,Accessibility & Assistive Tech,2018,165,0.582,0.236,0.182,4.41
25,Visual Accessibility,Accessibility & Assistive Tech,2019,147,0.565,0.143,0.293,4.81
25,Visual Accessibility,Accessibility & Assistive Tech,2020,305,0.449,0.213,0.338,4.58
25,Visual Accessibility,Accessibility & Assistive Tech,2021,536,0.465,0.259,0.276,4.69
25,Visual Accessibility,Accessibility & Assistive Tech,2022,492,0.512,0.228,0.26,4.59
25,Visual Accessibility,Accessibility & Assistive Tech,2023,527,0.467,0.281,0.252,4.48
25,Visual Accessibility,Accessibility & Assistive Tech,2024,932,0.53,0.241,0.229,4.54
25,Visual Accessibility,Accessibility & Assistive Tech,2025,1025,0.522,0.252,0.226,4.57
25,Visual Accessibility,Accessibility & Assistive Tech,2026,277,0.412,0.285,0.303,3.97
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,1996,1,0.0,0.0,1.0,
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,1998,2,0.5,0.0,0.5,2.0
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2000,4,0.5,0.0,0.5,3.0
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2003,1,0.0,0.0,1.0,
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2004,11,0.455,0.364,0.182,5.6
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2005,3,0.667,0.333,0.0,5.5
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2006,7,0.857,0.0,0.143,4.67
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2007,4,0.5,0.0,0.5,6.5
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2008,15,0.4,0.2,0.4,3.67
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2009,2,0.5,0.5,0.0,4.0
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2010,12,0.583,0.083,0.333,4.86
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2011,41,0.366,0.22,0.415,4.47
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2012,14,0.714,0.071,0.214,3.0
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2013,49,0.388,0.184,0.429,4.63
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2014,36,0.639,0.222,0.139,6.87
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2015,60,0.433,0.183,0.383,3.27
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2016,84,0.476,0.179,0.345,4.25
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2017,140,0.479,0.221,0.3,3.19
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2018,136,0.485,0.162,0.353,4.77
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2019,192,0.599,0.214,0.188,4.3
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2020,198,0.545,0.167,0.288,6.08
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2021,163,0.448,0.325,0.227,6.42
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2022,254,0.524,0.268,0.209,5.91
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2023,431,0.58,0.22,0.2,5.64
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2024,340,0.582,0.191,0.226,5.21
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2025,467,0.574,0.244,0.182,6.01
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,2026,86,0.558,0.244,0.198,5.27
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2007,2,0.0,0.0,1.0,
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2008,2,0.5,0.0,0.5,1.0
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2010,2,0.5,0.0,0.5,3.0
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2011,18,0.0,0.0,1.0,
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2012,4,0.75,0.0,0.25,2.67
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2013,3,0.0,0.0,1.0,
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2014,15,0.267,0.0,0.733,4.75
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2015,34,0.235,0.029,0.735,5.88
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2016,50,0.3,0.06,0.64,3.4
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2017,47,0.213,0.128,0.66,4.7
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2018,65,0.262,0.138,0.6,3.35
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2019,162,0.241,0.056,0.704,4.0
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2020,364,0.346,0.096,0.558,3.58
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2021,329,0.301,0.073,0.626,3.96
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2022,300,0.31,0.09,0.6,3.99
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2023,455,0.365,0.073,0.563,4.27
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2024,846,0.366,0.057,0.577,4.25
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2025,811,0.425,0.057,0.518,4.37
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,2026,878,0.42,0.035,0.544,4.28
28,Blind Access to VR,Accessibility & Assistive Tech,2002,2,0.5,0.0,0.5,4.0
28,Blind Access to VR,Accessibility & Assistive Tech,2008,11,0.182,0.182,0.636,1.5
28,Blind Access to VR,Accessibility & Assistive Tech,2009,14,0.5,0.429,0.071,2.29
28,Blind Access to VR,Accessibility & Assistive Tech,2010,5,0.8,0.0,0.2,1.5
28,Blind Access to VR,Accessibility & Assistive Tech,2011,2,0.5,0.5,0.0,3.0
28,Blind Access to VR,Accessibility & Assistive Tech,2013,10,0.7,0.1,0.2,3.57
28,Blind Access to VR,Accessibility & Assistive Tech,2014,15,0.4,0.2,0.4,4.17
28,Blind Access to VR,Accessibility & Assistive Tech,2015,18,0.278,0.222,0.5,4.4
28,Blind Access to VR,Accessibility & Assistive Tech,2016,5,0.2,0.2,0.6,1.0
28,Blind Access to VR,Accessibility & Assistive Tech,2017,7,0.571,0.143,0.286,2.0
28,Blind Access to VR,Accessibility & Assistive Tech,2018,33,0.606,0.273,0.121,8.6
28,Blind Access to VR,Accessibility & Assistive Tech,2019,61,0.279,0.311,0.41,5.06
28,Blind Access to VR,Accessibility & Assistive Tech,2020,141,0.27,0.27,0.461,4.34
28,Blind Access to VR,Accessibility & Assistive Tech,2021,111,0.414,0.225,0.36,6.15
28,Blind Access to VR,Accessibility & Assistive Tech,2022,95,0.316,0.263,0.421,6.17
28,Blind Access to VR,Accessibility & Assistive Tech,2023,125,0.384,0.336,0.28,4.83
28,Blind Access to VR,Accessibility & Assistive Tech,2024,198,0.444,0.308,0.247,4.93
28,Blind Access to VR,Accessibility & Assistive Tech,2025,491,0.356,0.232,0.411,5.73
28,Blind Access to VR,Accessibility & Assistive Tech,2026,120,0.267,0.4,0.333,5.81
29,AAC & Aphasia,Accessibility & Assistive Tech,1997,1,1.0,0.0,0.0,3.0
29,AAC & Aphasia,Accessibility & Assistive Tech,2002,1,1.0,0.0,0.0,2.0
29,AAC & Aphasia,Accessibility & Assistive Tech,2003,11,0.091,0.0,0.909,6.0
29,AAC & Aphasia,Accessibility & Assistive Tech,2004,2,0.0,0.5,0.5,
29,AAC & Aphasia,Accessibility & Assistive Tech,2005,4,0.75,0.0,0.25,1.33
29,AAC & Aphasia,Accessibility & Assistive Tech,2006,3,0.667,0.0,0.333,2.5
29,AAC & Aphasia,Accessibility & Assistive Tech,2007,4,0.75,0.0,0.25,2.67
29,AAC & Aphasia,Accessibility & Assistive Tech,2008,1,0.0,0.0,1.0,
29,AAC & Aphasia,Accessibility & Assistive Tech,2009,9,0.778,0.111,0.111,3.86
29,AAC & Aphasia,Accessibility & Assistive Tech,2010,7,0.857,0.143,0.0,1.83
29,AAC & Aphasia,Accessibility & Assistive Tech,2011,10,0.6,0.1,0.3,4.33
29,AAC & Aphasia,Accessibility & Assistive Tech,2012,14,0.714,0.143,0.143,4.1
29,AAC & Aphasia,Accessibility & Assistive Tech,2013,19,0.579,0.053,0.368,5.27
29,AAC & Aphasia,Accessibility & Assistive Tech,2014,1,0.0,0.0,1.0,
29,AAC & Aphasia,Accessibility & Assistive Tech,2015,20,0.65,0.1,0.25,5.85
29,AAC & Aphasia,Accessibility & Assistive Tech,2016,27,0.556,0.111,0.333,5.8
29,AAC & Aphasia,Accessibility & Assistive Tech,2017,74,0.23,0.189,0.581,4.47
29,AAC & Aphasia,Accessibility & Assistive Tech,2018,22,0.636,0.182,0.182,6.64
29,AAC & Aphasia,Accessibility & Assistive Tech,2019,22,0.364,0.0,0.636,7.0
29,AAC & Aphasia,Accessibility & Assistive Tech,2020,105,0.581,0.067,0.352,4.89
29,AAC & Aphasia,Accessibility & Assistive Tech,2021,82,0.378,0.28,0.341,6.06
29,AAC & Aphasia,Accessibility & Assistive Tech,2022,112,0.482,0.161,0.357,4.8
29,AAC & Aphasia,Accessibility & Assistive Tech,2023,86,0.477,0.151,0.372,4.9
29,AAC & Aphasia,Accessibility & Assistive Tech,2024,225,0.418,0.307,0.276,4.95
29,AAC & Aphasia,Accessibility & Assistive Tech,2025,331,0.489,0.224,0.287,5.66
29,AAC & Aphasia,Accessibility & Assistive Tech,2026,87,0.494,0.241,0.264,4.35
30,Low-vision Accessibility,Accessibility & Assistive Tech,2005,3,0.0,1.0,0.0,
30,Low-vision Accessibility,Accessibility & Assistive Tech,2006,1,1.0,0.0,0.0,1.0
30,Low-vision Accessibility,Accessibility & Assistive Tech,2007,2,1.0,0.0,0.0,1.5
30,Low-vision Accessibility,Accessibility & Assistive Tech,2009,6,0.167,0.167,0.667,2.0
30,Low-vision Accessibility,Accessibility & Assistive Tech,2010,4,1.0,0.0,0.0,3.25
30,Low-vision Accessibility,Accessibility & Assistive Tech,2011,4,1.0,0.0,0.0,4.0
30,Low-vision Accessibility,Accessibility & Assistive Tech,2012,13,0.538,0.308,0.154,3.43
30,Low-vision Accessibility,Accessibility & Assistive Tech,2013,2,0.5,0.0,0.5,1.0
30,Low-vision Accessibility,Accessibility & Assistive Tech,2014,11,0.545,0.0,0.455,7.67
30,Low-vision Accessibility,Accessibility & Assistive Tech,2015,13,0.769,0.0,0.231,4.3
30,Low-vision Accessibility,Accessibility & Assistive Tech,2016,24,0.542,0.083,0.375,4.77
30,Low-vision Accessibility,Accessibility & Assistive Tech,2017,11,0.273,0.273,0.455,2.33
30,Low-vision Accessibility,Accessibility & Assistive Tech,2018,31,0.516,0.129,0.355,3.44
30,Low-vision Accessibility,Accessibility & Assistive Tech,2019,86,0.477,0.093,0.43,6.59
30,Low-vision Accessibility,Accessibility & Assistive Tech,2020,8,0.875,0.0,0.125,6.71
30,Low-vision Accessibility,Accessibility & Assistive Tech,2021,74,0.446,0.297,0.257,5.73
30,Low-vision Accessibility,Accessibility & Assistive Tech,2022,177,0.52,0.186,0.294,6.17
30,Low-vision Accessibility,Accessibility & Assistive Tech,2023,138,0.442,0.312,0.246,5.89
30,Low-vision Accessibility,Accessibility & Assistive Tech,2024,105,0.457,0.21,0.333,6.48
30,Low-vision Accessibility,Accessibility & Assistive Tech,2025,227,0.383,0.22,0.396,5.25
30,Low-vision Accessibility,Accessibility & Assistive Tech,2026,42,0.333,0.143,0.524,4.86
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2003,1,1.0,0.0,0.0,5.0
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2007,3,1.0,0.0,0.0,2.33
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2008,4,0.75,0.25,0.0,1.67
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2009,8,0.25,0.625,0.125,3.0
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2011,6,0.833,0.0,0.167,4.6
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2012,5,0.8,0.0,0.2,4.0
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2013,36,0.194,0.194,0.611,4.43
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2014,33,0.333,0.121,0.545,4.09
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2015,39,0.436,0.128,0.436,4.29
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2016,67,0.552,0.149,0.299,3.78
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2017,53,0.509,0.113,0.377,2.93
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2018,33,0.333,0.091,0.576,7.27
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2019,132,0.371,0.129,0.5,4.73
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2020,74,0.446,0.311,0.243,4.7
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2021,95,0.316,0.147,0.537,4.0
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2022,211,0.436,0.161,0.403,5.93
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2023,207,0.357,0.377,0.266,6.7
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2024,130,0.454,0.223,0.323,7.63
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2025,274,0.5,0.109,0.391,6.88
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,2026,153,0.497,0.216,0.288,7.13
32,Location Sharing & Privacy,Privacy & Security,2002,1,0.0,0.0,1.0,
32,Location Sharing & Privacy,Privacy & Security,2004,4,0.0,0.0,1.0,
32,Location Sharing & Privacy,Privacy & Security,2005,37,0.108,0.054,0.838,1.0
32,Location Sharing & Privacy,Privacy & Security,2006,65,0.338,0.015,0.646,1.18
32,Location Sharing & Privacy,Privacy & Security,2007,22,0.409,0.0,0.591,1.89
32,Location Sharing & Privacy,Privacy & Security,2008,23,0.522,0.0,0.478,2.5
32,Location Sharing & Privacy,Privacy & Security,2009,26,0.5,0.077,0.423,2.92
32,Location Sharing & Privacy,Privacy & Security,2010,54,0.63,0.0,0.37,3.21
32,Location Sharing & Privacy,Privacy & Security,2011,91,0.538,0.055,0.407,3.49
32,Location Sharing & Privacy,Privacy & Security,2012,51,0.647,0.0,0.353,3.27
32,Location Sharing & Privacy,Privacy & Security,2013,98,0.582,0.0,0.418,4.58
32,Location Sharing & Privacy,Privacy & Security,2014,77,0.636,0.026,0.338,4.71
32,Location Sharing & Privacy,Privacy & Security,2015,73,0.521,0.027,0.452,5.58
32,Location Sharing & Privacy,Privacy & Security,2016,82,0.415,0.061,0.524,4.71
32,Location Sharing & Privacy,Privacy & Security,2017,64,0.5,0.047,0.453,5.88
32,Location Sharing & Privacy,Privacy & Security,2018,19,0.211,0.0,0.789,4.75
32,Location Sharing & Privacy,Privacy & Security,2019,30,0.467,0.133,0.4,8.71
32,Location Sharing & Privacy,Privacy & Security,2020,17,0.588,0.235,0.176,8.3
32,Location Sharing & Privacy,Privacy & Security,2021,24,0.417,0.0,0.583,7.7
32,Location Sharing & Privacy,Privacy & Security,2022,1,1.0,0.0,0.0,2.0
32,Location Sharing & Privacy,Privacy & Security,2024,34,0.5,0.118,0.382,13.76
32,Location Sharing & Privacy,Privacy & Security,2025,3,0.333,0.0,0.667,12.0
32,Location Sharing & Privacy,Privacy & Security,2026,1,1.0,0.0,0.0,10.0
33,Smart-home Privacy,Privacy & Security,2002,1,0.0,0.0,1.0,
33,Smart-home Privacy,Privacy & Security,2007,1,1.0,0.0,0.0,5.0
33,Smart-home Privacy,Privacy & Security,2008,9,0.0,0.111,0.889,
33,Smart-home Privacy,Privacy & Security,2011,5,0.2,0.2,0.6,3.0
33,Smart-home Privacy,Privacy & Security,2012,21,0.143,0.286,0.571,2.0
33,Smart-home Privacy,Privacy & Security,2014,10,0.2,0.2,0.6,2.0
33,Smart-home Privacy,Privacy & Security,2015,5,0.0,0.4,0.6,
33,Smart-home Privacy,Privacy & Security,2016,9,0.0,0.0,1.0,
33,Smart-home Privacy,Privacy & Security,2017,10,0.0,0.2,0.8,
33,Smart-home Privacy,Privacy & Security,2018,39,0.359,0.179,0.462,3.93
33,Smart-home Privacy,Privacy & Security,2019,58,0.224,0.224,0.552,3.23
33,Smart-home Privacy,Privacy & Security,2020,150,0.34,0.147,0.513,3.9
33,Smart-home Privacy,Privacy & Security,2021,256,0.363,0.105,0.531,3.71
33,Smart-home Privacy,Privacy & Security,2022,272,0.438,0.136,0.426,3.76
33,Smart-home Privacy,Privacy & Security,2023,299,0.418,0.104,0.478,3.27
33,Smart-home Privacy,Privacy & Security,2024,377,0.485,0.117,0.398,4.63
33,Smart-home Privacy,Privacy & Security,2025,295,0.597,0.061,0.342,4.76
33,Smart-home Privacy,Privacy & Security,2026,269,0.502,0.059,0.439,4.51
34,Dark Patterns,Privacy & Security,2012,1,0.0,1.0,0.0,
34,Dark Patterns,Privacy & Security,2014,10,0.0,0.0,1.0,
34,Dark Patterns,Privacy & Security,2015,1,0.0,0.0,1.0,
34,Dark Patterns,Privacy & Security,2017,5,0.2,0.6,0.2,5.0
34,Dark Patterns,Privacy & Security,2018,27,0.111,0.0,0.889,3.67
34,Dark Patterns,Privacy & Security,2019,24,0.5,0.0,0.5,2.75
34,Dark Patterns,Privacy & Security,2020,46,0.391,0.174,0.435,2.83
34,Dark Patterns,Privacy & Security,2021,107,0.467,0.131,0.402,2.22
34,Dark Patterns,Privacy & Security,2022,69,0.594,0.072,0.333,3.1
34,Dark Patterns,Privacy & Security,2023,150,0.547,0.087,0.367,3.11
34,Dark Patterns,Privacy & Security,2024,305,0.554,0.049,0.397,3.54
34,Dark Patterns,Privacy & Security,2025,317,0.524,0.047,0.429,3.66
34,Dark Patterns,Privacy & Security,2026,290,0.476,0.021,0.503,4.22
35,Usable Security & Phishing,Privacy & Security,1983,1,0.0,0.0,1.0,
35,Usable Security & Phishing,Privacy & Security,1986,3,1.0,0.0,0.0,2.67
35,Usable Security & Phishing,Privacy & Security,1988,5,0.8,0.0,0.2,3.75
35,Usable Security & Phishing,Privacy & Security,1989,3,1.0,0.0,0.0,3.0
35,Usable Security & Phishing,Privacy & Security,1990,1,0.0,0.0,1.0,
35,Usable Security & Phishing,Privacy & Security,1991,7,0.857,0.0,0.143,1.5
35,Usable Security & Phishing,Privacy & Security,1992,22,0.864,0.0,0.136,1.63
35,Usable Security & Phishing,Privacy & Security,1993,1,1.0,0.0,0.0,5.0
35,Usable Security & Phishing,Privacy & Security,1994,16,0.812,0.0,0.188,4.46
35,Usable Security & Phishing,Privacy & Security,1995,6,0.833,0.0,0.167,3.8
35,Usable Security & Phishing,Privacy & Security,1996,8,0.75,0.0,0.25,4.83
35,Usable Security & Phishing,Privacy & Security,1997,4,0.5,0.0,0.5,5.0
35,Usable Security & Phishing,Privacy & Security,1998,9,0.556,0.0,0.444,7.8
35,Usable Security & Phishing,Privacy & Security,1999,1,0.0,0.0,1.0,
35,Usable Security & Phishing,Privacy & Security,2000,4,1.0,0.0,0.0,7.5
35,Usable Security & Phishing,Privacy & Security,2001,10,0.7,0.0,0.3,6.71
35,Usable Security & Phishing,Privacy & Security,2002,8,0.5,0.0,0.5,3.25
35,Usable Security & Phishing,Privacy & Security,2003,3,0.333,0.0,0.667,13.0
35,Usable Security & Phishing,Privacy & Security,2004,10,0.1,0.0,0.9,1.0
35,Usable Security & Phishing,Privacy & Security,2005,23,0.565,0.0,0.435,7.54
35,Usable Security & Phishing,Privacy & Security,2006,38,0.447,0.026,0.526,7.76
35,Usable Security & Phishing,Privacy & Security,2007,36,0.5,0.167,0.333,4.33
35,Usable Security & Phishing,Privacy & Security,2008,57,0.649,0.035,0.316,7.46
35,Usable Security & Phishing,Privacy & Security,2009,59,0.61,0.068,0.322,7.86
35,Usable Security & Phishing,Privacy & Security,2010,55,0.636,0.0,0.364,5.89
35,Usable Security & Phishing,Privacy & Security,2011,79,0.747,0.051,0.203,7.2
35,Usable Security & Phishing,Privacy & Security,2012,84,0.512,0.024,0.464,8.0
35,Usable Security & Phishing,Privacy & Security,2013,63,0.556,0.048,0.397,7.51
35,Usable Security & Phishing,Privacy & Security,2014,62,0.597,0.081,0.323,5.84
35,Usable Security & Phishing,Privacy & Security,2015,111,0.541,0.144,0.315,4.32
35,Usable Security & Phishing,Privacy & Security,2016,114,0.526,0.061,0.412,5.83
35,Usable Security & Phishing,Privacy & Security,2017,170,0.529,0.041,0.429,5.07
35,Usable Security & Phishing,Privacy & Security,2018,292,0.548,0.058,0.394,5.37
35,Usable Security & Phishing,Privacy & Security,2019,226,0.588,0.022,0.389,5.73
35,Usable Security & Phishing,Privacy & Security,2020,232,0.685,0.047,0.267,6.7
35,Usable Security & Phishing,Privacy & Security,2021,406,0.547,0.076,0.377,7.18
35,Usable Security & Phishing,Privacy & Security,2022,208,0.538,0.038,0.423,6.55
35,Usable Security & Phishing,Privacy & Security,2023,422,0.536,0.076,0.389,6.32
35,Usable Security & Phishing,Privacy & Security,2024,376,0.548,0.088,0.364,6.37
35,Usable Security & Phishing,Privacy & Security,2025,482,0.537,0.087,0.376,6.7
35,Usable Security & Phishing,Privacy & Security,2026,522,0.51,0.092,0.398,7.07
36,Design Research & Art,Design Research & Practice,1988,1,1.0,0.0,0.0,2.0
36,Design Research & Art,Design Research & Practice,1989,3,0.333,0.0,0.667,1.0
36,Design Research & Art,Design Research & Practice,1990,4,0.5,0.0,0.5,1.0
36,Design Research & Art,Design Research & Practice,1992,11,0.364,0.0,0.636,2.25
36,Design Research & Art,Design Research & Practice,1994,9,0.111,0.0,0.889,2.0
36,Design Research & Art,Design Research & Practice,1995,8,0.625,0.0,0.375,2.2
36,Design Research & Art,Design Research & Practice,2000,20,0.35,0.0,0.65,6.43
36,Design Research & Art,Design Research & Practice,2001,1,1.0,0.0,0.0,12.0
36,Design Research & Art,Design Research & Practice,2002,6,0.833,0.167,0.0,2.0
36,Design Research & Art,Design Research & Practice,2003,5,0.6,0.4,0.0,5.0
36,Design Research & Art,Design Research & Practice,2004,11,0.455,0.182,0.364,3.2
36,Design Research & Art,Design Research & Practice,2005,31,0.226,0.29,0.484,4.14
36,Design Research & Art,Design Research & Practice,2006,46,0.348,0.261,0.391,4.5
36,Design Research & Art,Design Research & Practice,2007,82,0.268,0.293,0.439,5.32
36,Design Research & Art,Design Research & Practice,2008,99,0.323,0.172,0.505,5.34
36,Design Research & Art,Design Research & Practice,2009,29,0.586,0.172,0.241,5.47
36,Design Research & Art,Design Research & Practice,2010,53,0.528,0.226,0.245,6.14
36,Design Research & Art,Design Research & Practice,2011,28,0.571,0.214,0.214,5.69
36,Design Research & Art,Design Research & Practice,2012,189,0.407,0.254,0.339,6.48
36,Design Research & Art,Design Research & Practice,2013,89,0.337,0.371,0.292,6.43
36,Design Research & Art,Design Research & Practice,2014,186,0.478,0.22,0.301,4.76
36,Design Research & Art,Design Research & Practice,2015,119,0.605,0.218,0.176,5.6
36,Design Research & Art,Design Research & Practice,2016,323,0.508,0.226,0.266,4.9
36,Design Research & Art,Design Research & Practice,2017,399,0.576,0.183,0.241,5.21
36,Design Research & Art,Design Research & Practice,2018,404,0.498,0.215,0.287,5.34
36,Design Research & Art,Design Research & Practice,2019,612,0.454,0.271,0.275,5.48
36,Design Research & Art,Design Research & Practice,2020,632,0.465,0.184,0.351,6.23
36,Design Research & Art,Design Research & Practice,2021,633,0.431,0.182,0.387,6.14
36,Design Research & Art,Design Research & Practice,2022,853,0.42,0.192,0.388,6.48
36,Design Research & Art,Design Research & Practice,2023,608,0.442,0.155,0.403,6.17
36,Design Research & Art,Design Research & Practice,2024,980,0.421,0.243,0.336,7.55
36,Design Research & Art,Design Research & Practice,2025,927,0.457,0.161,0.382,8.03
36,Design Research & Art,Design Research & Practice,2026,1118,0.403,0.179,0.419,8.78
37,Bodily Play & Spectator Experience,Design Research & Practice,1996,4,0.0,0.0,1.0,
37,Bodily Play & Spectator Experience,Design Research & Practice,2000,2,0.5,0.0,0.5,2.0
37,Bodily Play & Spectator Experience,Design Research & Practice,2001,3,0.0,0.0,1.0,
37,Bodily Play & Spectator Experience,Design Research & Practice,2002,16,0.125,0.0,0.875,3.0
37,Bodily Play & Spectator Experience,Design Research & Practice,2003,7,0.143,0.0,0.857,3.0
37,Bodily Play & Spectator Experience,Design Research & Practice,2004,23,0.261,0.174,0.565,2.0
37,Bodily Play & Spectator Experience,Design Research & Practice,2005,50,0.26,0.1,0.64,2.62
37,Bodily Play & Spectator Experience,Design Research & Practice,2006,77,0.532,0.169,0.299,2.46
37,Bodily Play & Spectator Experience,Design Research & Practice,2007,36,0.444,0.111,0.444,3.19
37,Bodily Play & Spectator Experience,Design Research & Practice,2008,74,0.324,0.189,0.486,4.08
37,Bodily Play & Spectator Experience,Design Research & Practice,2009,83,0.494,0.024,0.482,4.61
37,Bodily Play & Spectator Experience,Design Research & Practice,2010,84,0.345,0.345,0.31,3.48
37,Bodily Play & Spectator Experience,Design Research & Practice,2011,98,0.52,0.153,0.327,5.14
37,Bodily Play & Spectator Experience,Design Research & Practice,2012,133,0.414,0.188,0.398,4.71
37,Bodily Play & Spectator Experience,Design Research & Practice,2013,115,0.504,0.2,0.296,4.74
37,Bodily Play & Spectator Experience,Design Research & Practice,2014,226,0.442,0.181,0.376,4.99
37,Bodily Play & Spectator Experience,Design Research & Practice,2015,230,0.53,0.148,0.322,5.08
37,Bodily Play & Spectator Experience,Design Research & Practice,2016,288,0.462,0.146,0.392,5.07
37,Bodily Play & Spectator Experience,Design Research & Practice,2017,415,0.52,0.181,0.299,6.21
37,Bodily Play & Spectator Experience,Design Research & Practice,2018,320,0.487,0.153,0.359,5.2
37,Bodily Play & Spectator Experience,Design Research & Practice,2019,384,0.477,0.161,0.362,5.34
37,Bodily Play & Spectator Experience,Design Research & Practice,2020,429,0.438,0.191,0.371,6.07
37,Bodily Play & Spectator Experience,Design Research & Practice,2021,393,0.468,0.186,0.346,5.99
37,Bodily Play & Spectator Experience,Design Research & Practice,2022,367,0.403,0.155,0.441,6.86
37,Bodily Play & Spectator Experience,Design Research & Practice,2023,366,0.47,0.246,0.284,6.63
37,Bodily Play & Spectator Experience,Design Research & Practice,2024,436,0.394,0.172,0.433,7.01
37,Bodily Play & Spectator Experience,Design Research & Practice,2025,370,0.349,0.219,0.432,7.37
37,Bodily Play & Spectator Experience,Design Research & Practice,2026,215,0.363,0.237,0.4,8.72
38,"Body, Movement & Soma Design",Design Research & Practice,1980,1,1.0,0.0,0.0,4.0
38,"Body, Movement & Soma Design",Design Research & Practice,1983,4,0.5,0.0,0.5,5.0
38,"Body, Movement & Soma Design",Design Research & Practice,1986,2,1.0,0.0,0.0,3.0
38,"Body, Movement & Soma Design",Design Research & Practice,1990,3,0.333,0.0,0.667,10.0
38,"Body, Movement & Soma Design",Design Research & Practice,1994,1,1.0,0.0,0.0,1.0
38,"Body, Movement & Soma Design",Design Research & Practice,1996,2,0.5,0.0,0.5,2.0
38,"Body, Movement & Soma Design",Design Research & Practice,2000,5,0.0,0.4,0.6,
38,"Body, Movement & Soma Design",Design Research & Practice,2002,4,0.5,0.25,0.25,2.5
