sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
41,Sustainable HCI,5867,2005,chi,Waterbot,10.1145/1054972.1055059,319,0.804,394.7,176,0.43209876543209874,0.6153846153846154,35
41,Sustainable HCI,6348,2005,group,Design decisions in the RideNow project,10.1145/1099203.1099228,325,0.819,85.4,33,1.0,1.0,35
41,Sustainable HCI,12365,2010,chi,The design of eco-feedback technology,10.1145/1753326.1753629,284,0.715,4085.4,786,-0.022354694485842028,-0.065,31
41,Sustainable HCI,8145,2007,cc,Eco-visualization,10.1145/1254960.1254982,320,0.806,407.6,221,1.0,1.0,35
41,Sustainable HCI,8370,2007,chi,Sustainable interaction design,10.1145/1240624.1240705,333,0.839,2717.5,755,0.41935483870967744,0.3409090909090909,36
41,Sustainable HCI,16407,2012,chi,Sustainably unpersuaded,10.1145/2207676.2208539,215,0.542,3166.5,474,-0.10232158211521926,-0.15428571428571428,29
41,Sustainable HCI,9627,2008,chi,A bright green perspective on sustainable choices,10.1145/1357054.1357109,319,0.804,1905.2,174,-0.006622516556291391,-0.11842105263157894,34
42,Human-Food Interaction,34144,2019,chi,Making Sense of Human-Food Interaction,10.1145/3290605.3300908,72,0.365,1349.8,152,-0.031141868512110725,-0.05555555555555555,15
42,Human-Food Interaction,28066,2017,chi,<i>EdiPulse</i>,10.1145/3025453.3025980,87,0.442,1080.0,105,-0.022191400832177532,-0.03536067892503536,19
42,Human-Food Interaction,5796,2005,siggraph,Augmented reality kitchen,10.1145/1186954.1187022,111,0.563,42.2,7,0.14285714285714285,0.0,26
42,Human-Food Interaction,11332,2010,tei,The presence table,10.1145/1935701.1935800,111,0.563,55.1,4,0.012658227848101266,0.0625,26
42,Human-Food Interaction,9350,2008,chi,Celebratory technology,10.1145/1357054.1357130,128,0.65,1596.6,285,0.3723404255319149,0.2077922077922078,33
42,Human-Food Interaction,26312,2016,uist,Digital Gastronomy,10.1145/2984511.2984528,80,0.406,707.9,77,0.0,0.0,20
42,Human-Food Interaction,32393,2018,chiplay,Arm-A-Dine,10.1145/3242671.3242710,67,0.34,707.2,54,-0.026455026455026454,-0.03868471953578337,17
42,Human-Food Interaction,7064,2006,chi,The sensual evaluation instrument,10.1145/1124772.1124946,129,0.655,125.7,137,0.043402777777777776,0.10144927536231885,35
42,Human-Food Interaction,13214,2011,chi,Augmented reality flavors,10.1145/1978942.1978957,112,0.569,289.2,200,0.75,0.8,30
43,Materials & Craft in HCI,10531,2009,chi,Learning from IKEA hacking,10.1145/1518701.1518768,69,0.535,298.7,118,0.07582938388625593,0.10377358490566038,32
43,Materials & Craft in HCI,14605,2011,chi,Inspirational bits,10.1145/1978942.1979170,60,0.465,592.3,102,0.01182033096926714,0.0,27
43,Materials & Craft in HCI,8398,2007,chi,Computational composites,10.1145/1240624.1240706,73,0.566,435.7,267,1.0,1.0,32
43,Materials & Craft in HCI,5263,2004,dis,Interaction frogger,10.1145/1013115.1013140,67,0.519,155.0,202,0.3225806451612903,0.0,37
43,Materials & Craft in HCI,10735,2009,cc,Reflections on craft,10.1145/1640233.1640264,59,0.457,462.7,107,0.030978934324659233,0.028409090909090908,31
43,Materials & Craft in HCI,2577,1998,cscw,"Cooperative buildings—integrating information, organization and architecture",10.1145/289444.289519,65,0.504,58.7,136,0.008185538881309686,0.02531645569620253,49
43,Materials & Craft in HCI,15702,2012,cscw,The material practices of collaboration,10.1145/2145204.2145375,49,0.38,597.6,112,0.21052631578947367,0.23076923076923078,28
43,Materials & Craft in HCI,11194,2010,tei,"Texturing the ""material turn"" in interaction design",10.1145/1709886.1709911,60,0.465,768.1,160,-0.012422360248447204,-0.02403846153846154,31
43,Materials & Craft in HCI,22427,2015,chi,Foundations of Materials Experience,10.1145/2702123.2702337,34,0.264,890.0,254,0.004160887656033287,-0.03481012658227848,23
43,Materials & Craft in HCI,3484,2000,dis,"Touch me, hit me and I know how you feel",10.1145/347642.347661,70,0.543,75.0,41,0.10294117647058823,0.16666666666666666,38
44,Data Physicalization,48781,2023,tochi,A Design Vocabulary for Data Physicalization,10.1145/3617366,33,0.264,913.7,67,-0.10211267605633803,-0.10211267605633803,6
44,Data Physicalization,21390,2014,chi,Supporting the design and fabrication of physical visualizations,10.1145/2556288.2557310,77,0.616,506.6,61,0.007920792079207921,-0.003703703703703704,26
44,Data Physicalization,23407,2015,chi,Opportunities and Challenges for Data Physicalization,10.1145/2702123.2702180,73,0.584,2100.4,558,0.0045721750489875895,-0.0014124293785310734,23
44,Data Physicalization,43535,2022,chi,Making Data Tangible: A Cross-disciplinary Design Space for Data Physicalization,10.1145/3491102.3501939,39,0.312,920.6,114,-0.05215419501133787,-0.05215419501133787,9
44,Data Physicalization,18098,2013,chi,Evaluating the efficiency of physical visualizations,10.1145/2470654.2481359,79,0.632,630.6,225,0.031879194630872486,0.012096774193548387,27
44,Data Physicalization,21651,2014,dis,Constructive visualization,10.1145/2598510.2598566,61,0.488,322.8,179,0.14675767918088736,0.09090909090909091,24
44,Data Physicalization,34583,2019,dis,ListeningCups,10.1145/3322276.3323694,46,0.368,761.0,104,-0.08235294117647059,-0.0711864406779661,16
44,Data Physicalization,22174,2015,chi,Evaluating the Memorability of Physical Visualizations,10.1145/2702123.2702248,63,0.504,545.2,58,-0.02608695652173913,-0.03125,22
45,Smart Home Automation,21888,2015,ubicomp,Supporting mental model accuracy in trigger-action programming,10.1145/2750858.2805830,50,0.229,681.0,178,-0.21818181818181817,-0.24489795918367346,21
45,Smart Home Automation,24928,2016,chi,Trigger-Action Programming in the Wild,10.1145/2858036.2858556,44,0.202,671.1,228,-0.09574468085106383,-0.08333333333333333,20
45,Smart Home Automation,20899,2014,chi,Practical trigger-action programming in the smart home,10.1145/2556288.2557420,61,0.28,995.2,385,0.05113636363636364,-0.012987012987012988,24
45,Smart Home Automation,6501,2006,ubicomp,Principles of Smart Home Control,10.1007/11853565_2,88,0.404,695.0,362,0.02925531914893617,-0.09183673469387756,35
45,Smart Home Automation,5099,2004,ubicomp,CAMP: A Magnetic Poetry Interface for End-User Programming of Capture Applications for the,10.1007/978-3-540-30119-6_9,93,0.427,481.8,170,0.03070175438596491,0.03389830508474576,37
45,Smart Home Automation,13228,2011,chi,Home automation in the wild,10.1145/1978942.1979249,67,0.307,821.2,464,0.0847457627118644,0.015151515151515152,28
45,Smart Home Automation,5039,2003,ubicomp,“Playing with the Bits” User-Configuration of Ubiquitous Domestic Environments,10.1007/978-3-540-39653-6_20,96,0.44,457.9,157,0.043689320388349516,0.018518518518518517,39
45,Smart Home Automation,4050,2001,ubicomp,At Home with Ubiquitous Computing: Seven Challenges,10.1007/3-540-45427-6_22,97,0.445,226.0,274,0.13286713286713286,0.21428571428571427,44
45,Smart Home Automation,5653,2004,chi,a CAPpella,10.1145/985692.985697,92,0.422,248.6,236,0.05273833671399594,0.015625,42
45,Smart Home Automation,2428,1997,iui,The stick-e note architecture,10.1145/238218.238344,93,0.427,66.1,150,1.0,1.0,44
46,Co-design with Children,1915,1996,chi,Learning theory in practice: case studies of learner-centered design,10.1145/238386.238476,326,0.71,76.2,193,1.0,1.0,47
46,Co-design with Children,17831,2013,chi,FACIT PD,10.1145/2470654.2481400,150,0.327,938.7,170,-0.09090909090909091,-0.13402061855670103,22
46,Co-design with Children,1001,1991,chi,New graphical reasoning models for understanding graphical interfaces,10.1145/108844.108855,335,0.73,35.0,114,1.0,1.0,48
46,Co-design with Children,1869,1995,chi,KidSim,10.1145/223904.223908,333,0.725,130.6,39,0.2765957446808511,0.25,47
46,Co-design with Children,2036,1996,chi,Interaction design and human factors support in the development of a personal communicator,10.1145/238386.238603,329,0.717,178.1,58,1.0,1.0,47
46,Co-design with Children,28439,2017,idc,Child as Protagonist,10.1145/3078072.3079725,116,0.253,1821.3,304,0.035024154589371984,0.01078167115902965,20
46,Co-design with Children,3162,1999,chi,Cooperative inquiry,10.1145/302979.303166,323,0.704,2735.9,854,0.5246913580246914,0.2857142857142857,45
46,Co-design with Children,2491,1997,chi,Designing for or designing with? Informant design for interactive learning environments,10.1145/258549.258789,327,0.712,955.7,385,0.36809815950920244,-0.058823529411764705,46
46,Co-design with Children,5692,2004,idc,Mixing ideas,10.1145/1017833.1017838,263,0.573,1150.2,240,-0.08108108108108109,-0.12195121951219512,37
47,Youth & Online Media,23361,2015,chi,Texting while Parenting,10.1145/2702123.2702199,169,0.735,344.8,168,-0.03468208092485549,-0.08888888888888889,24
47,Youth & Online Media,14305,2011,chi,Social and technical challenges in parenting teens' social media use,10.1145/1978942.1979422,182,0.791,705.3,139,0.04,0.017964071856287425,27
47,Youth & Online Media,21060,2014,chi,Involving children in content control,10.1145/2556288.2557128,175,0.761,839.4,69,0.29591836734693877,0.18604651162790697,25
47,Youth & Online Media,27176,2017,cscw,Parental Control vs. Teen Self-Regulation,10.1145/2998181.2998352,152,0.661,1915.2,199,-0.10975609756097561,-0.13218390804597702,18
47,Youth & Online Media,24489,2016,cscw,Managing Expectations,10.1145/2818048.2819928,163,0.709,1250.6,141,0.03278688524590164,-0.023391812865497075,20
47,Youth & Online Media,29709,2017,pacmhci,'No Telling Passcodes Out Because They're Private',10.1145/3134699,136,0.591,1394.8,154,-0.014319809069212411,-0.029045643153526972,18
47,Youth & Online Media,21362,2014,cscw,Adolescent online safety,10.1145/2531602.2531696,178,0.774,211.0,58,1.0,1.0,24
47,Youth & Online Media,22871,2015,chi,Managing Children's Online Identities,10.1145/2702123.2702325,175,0.761,698.6,166,-0.020833333333333332,-0.04371584699453552,24
47,Youth & Online Media,24889,2016,chi,Dear Diary,10.1145/2858036.2858317,161,0.7,1141.4,117,-0.05172413793103448,-0.16071428571428573,20
47,Youth & Online Media,30908,2018,chi,Safety vs. Surveillance,10.1145/3173574.3173698,136,0.591,1411.4,159,-0.08297872340425531,-0.08710801393728224,16
48,AI Literacy & K-12,29862,2017,chi,Scratch Community Blocks,10.1145/3025453.3025847,131,0.655,228.6,55,0.1111111111111111,0.19298245614035087,19
48,AI Literacy & K-12,30567,2018,chi,Using Co-Design to Examine How Children Conceptualize Intelligent Interfaces,10.1145/3173574.3174149,132,0.66,417.2,77,-0.019867549668874173,-0.01764705882352941,17
48,AI Literacy & K-12,43636,2022,chi,Family as a Third Space for AI Literacies: How do children and parents learn about AI toge,10.1145/3491102.3502031,66,0.33,820.8,107,-0.03896103896103896,-0.03896103896103896,8
48,AI Literacy & K-12,34454,2019,idc,Youth Learning Machine Learning through Building Models of Athletic Moves,10.1145/3311927.3323139,130,0.65,958.1,132,0.3950617283950617,0.40298507462686567,15
48,AI Literacy & K-12,28374,2017,idc,"""Hey Google is it OK if I eat you?""",10.1145/3078072.3084330,138,0.69,716.2,314,0.75,0.7215189873417721,20
48,AI Literacy & K-12,34104,2019,chi,Can Children Understand Machine Learning Concepts?,10.1145/3290605.3300645,128,0.64,759.0,136,0.008403361344537815,0.0078125,15
48,AI Literacy & K-12,31257,2018,idc,How smart are the smart toys?,10.1145/3202185.3202741,133,0.665,503.4,94,-0.06043956043956044,-0.0967741935483871,16
48,AI Literacy & K-12,41405,2021,idc,How do children’s perceptions of machine intelligence change when training and coding smar,10.1145/3459990.3460712,78,0.39,824.3,106,-0.02494802494802495,-0.02494802494802495,9
48,AI Literacy & K-12,37407,2020,chi,What is AI Literacy? Competencies and Design Considerations,10.1145/3313831.3376727,122,0.61,2905.5,2454,0.11688311688311688,0.052995391705069124,13
49,Family & Intergenerational Communication,10880,2009,idc,Developing a media space for remote synchronous parent-child interaction,10.1145/1551788.1551806,125,0.71,844.1,99,-0.00411522633744856,-0.009302325581395349,31
49,Family & Intergenerational Communication,12261,2010,chi,Family story play,10.1145/1753326.1753563,120,0.682,1381.9,197,0.003372681281618887,-0.07692307692307693,30
49,Family & Intergenerational Communication,7209,2006,idc,Mediated intimacy in families,10.1145/1139073.1139110,131,0.744,639.2,73,0.04807692307692308,0.0603448275862069,35
49,Family & Intergenerational Communication,12506,2010,cscw,Making love in the network closet,10.1145/1718918.1718946,115,0.653,1078.8,300,0.004140786749482402,0.012711864406779662,30
49,Family & Intergenerational Communication,8943,2008,ijhcs,The Magic Box and Collage: Responding to the challenge of distributed intergenerational pl,10.1016/j.ijhcs.2008.09.004,130,0.739,411.7,138,0.00841908325537886,0.010752688172043012,32
49,Family & Intergenerational Communication,9295,2008,cscw,SPARCS,10.1145/1460563.1460661,131,0.744,466.8,73,-0.006587615283267457,-0.05202312138728324,32
49,Family & Intergenerational Communication,14191,2011,chi,"Hello, is grandma there? let's read! StoryVisit",10.1145/1978942.1979121,97,0.551,930.2,110,-0.03988183161004431,-0.07692307692307693,28
49,Family & Intergenerational Communication,11378,2010,idc,Video play,10.1145/1810543.1810550,114,0.648,934.0,85,-0.006349206349206349,-0.06015037593984962,29
49,Family & Intergenerational Communication,9172,2008,ijhcs,Supporting parent–child communication in divorced families,10.1016/j.ijhcs.2008.09.005,127,0.722,421.9,110,0.012987012987012988,-0.008547008547008548,32
49,Family & Intergenerational Communication,8794,2008,ijhcs,Exploring communication and sharing between extended families,10.1016/j.ijhcs.2008.09.007,133,0.756,685.0,149,-0.01687289088863892,-0.023148148148148147,33
50,Children's Reading & Storytelling Agents,11716,2010,chi,Children's roles using keyword search interfaces at home,10.1145/1753326.1753388,88,0.652,65.4,95,0.3103448275862069,0.42857142857142855,29
50,Children's Reading & Storytelling Agents,25668,2016,idc,The Robot Who Knew Too Much,10.1145/2930674.2930687,87,0.644,197.7,38,0.06172839506172839,0.02127659574468085,18
50,Children's Reading & Storytelling Agents,34438,2019,idc,"Hey Google, Do Unicorns Exist?",10.1145/3311927.3323150,79,0.585,669.8,138,-0.09387755102040816,-0.11413043478260869,16
50,Children's Reading & Storytelling Agents,50245,2024,chi,Mathemyths: Leveraging Large Language Models to Teach Mathematical Language through Child-,10.1145/3613904.3642647,24,0.178,641.4,86,-0.03051643192488263,-0.03051643192488263,3
50,Children's Reading & Storytelling Agents,48102,2023,idc,Design implications of generative AI systems for visual storytelling for young learners,10.1145/3585088.3593867,24,0.178,545.3,124,0.0584958217270195,0.0584958217270195,7
50,Children's Reading & Storytelling Agents,9769,2009,idc,How children search the internet with keyword interfaces,10.1145/1551788.1551804,94,0.696,105.3,129,1.0,1.0,30
50,Children's Reading & Storytelling Agents,38064,2020,idc,Exploring young children's engagement in joint reading with a conversational agent,10.1145/3392063.3394417,62,0.459,641.8,74,-0.02046783625730994,-0.02,13
50,Children's Reading & Storytelling Agents,18867,2013,idc,Engaging children in cars through a robot companion,10.1145/2485760.2485815,84,0.622,15.2,6,0.125,0.125,19
50,Children's Reading & Storytelling Agents,15348,2012,idc,Children's web search with Google,10.1145/2307096.2307121,84,0.622,19.0,51,0.0,0.0,19
50,Children's Reading & Storytelling Agents,43229,2022,chi,StoryBuddy: A Human-AI Collaborative Chatbot for Parent-Child Interactive Storytelling wit,10.1145/3491102.3517479,36,0.267,620.6,160,0.003067484662576687,0.003067484662576687,7
51,Personas & Child-centred Design,14914,2012,chi,Comparing collaboration and individual personas for the design and evaluation of collabora,10.1145/2207676.2208344,55,0.211,195.0,33,0.21428571428571427,0.0,25
51,Personas & Child-centred Design,16546,2012,chi,How do designers and user experience professionals actually perceive and use personas?,10.1145/2207676.2208573,54,0.207,602.9,234,0.02702702702702703,-0.0784313725490196,24
51,Personas & Child-centred Design,8870,2008,chi,Data-driven persona development,10.1145/1357054.1357292,59,0.226,145.6,192,1.0,1.0,27
51,Personas & Child-centred Design,14187,2011,chi,Persona cases,10.1145/1978942.1979274,55,0.211,85.6,105,1.0,1.0,25
51,Personas & Child-centred Design,25195,2016,chi,Stereotypes and Politics,10.1145/2858036.2858151,43,0.165,486.1,128,-0.001579778830963665,-0.023346303501945526,21
51,Personas & Child-centred Design,20370,2014,chi,Personas is applicable,10.1145/2556288.2557080,49,0.188,441.7,141,-0.27586206896551724,-0.4117647058823529,23
51,Personas & Child-centred Design,6739,2006,dis,Child-personas,10.1145/1142405.1142411,60,0.23,151.9,59,0.21621621621621623,0.0625,34
51,Personas & Child-centred Design,14423,2011,chi,Collaboration personas,10.1145/1978942.1979272,56,0.215,181.2,61,0.3225806451612903,0.2857142857142857,29
51,Personas & Child-centred Design,37177,2020,ijhcs,Persona Perception Scale: Development and Exploratory Validation of an Instrument for Eval,10.1016/j.ijhcs.2020.102437,23,0.088,459.8,78,-0.0625,-0.0625,7
51,Personas & Child-centred Design,37914,2020,chi,A Literature Review of Quantitative Persona Creation,10.1145/3313831.3376502,15,0.057,385.3,114,-0.04375,-0.0364963503649635,10
52,Child-Robot Interaction,9281,2008,hri,Robots in organizations,10.1145/1349822.1349860,290,0.423,961.7,361,0.06968641114982578,0.06060606060606061,29
52,Child-Robot Interaction,27329,2017,hri,Steps Toward Participatory Design of Social Robots,10.1145/2909824.3020237,102,0.149,639.9,213,0.09917355371900827,0.05185185185185185,19
52,Child-Robot Interaction,1987,1996,cscw,Extending CSCW into domestic environments (workshop session) (abstract only),10.1145/240080.318345,355,0.517,54.3,5,1.0,1.0,45
52,Child-Robot Interaction,5029,2003,chi,Hardware companions?,10.1145/642611.642660,343,0.5,329.6,270,0.022041763341067284,0.03550295857988166,33
52,Child-Robot Interaction,38089,2020,idc,Investigating family perceptions and design preferences for an in-home robot,10.1145/3392063.3394411,44,0.064,733.5,75,0.0037071362372567192,0.0,9
52,Child-Robot Interaction,4651,2003,ijhcs,Emotion and sociable humanoid robots,10.1016/s1071-5819(03)00018-1,351,0.512,144.3,1277,1.0,1.0,35
52,Child-Robot Interaction,23691,2015,chi,The Social Impact of a Robot Co-Worker in Industrial Settings,10.1145/2702123.2702181,114,0.166,663.6,218,0.06995884773662552,0.05102040816326531,21
52,Child-Robot Interaction,7257,2006,hri,Service robots in the domestic environment,10.1145/1121241.1121286,354,0.516,1080.5,511,0.1548974943052392,0.1262135922330097,34
52,Child-Robot Interaction,7198,2006,hri,Daily HRI evaluation at a classroom environment,10.1145/1121241.1121245,340,0.496,181.0,113,1.0,1.0,35
53,Voice Assistants for Older Adults,1698,1995,chi,Designing SpeechActs,10.1145/223904.223952,419,0.772,211.4,250,1.0,1.0,52
53,Voice Assistants for Older Adults,28835,2017,mobilehci,"""What can i help you with?""",10.1145/3098279.3098539,366,0.674,2954.3,352,-0.17829457364341086,-0.22608695652173913,17
53,Voice Assistants for Older Adults,30026,2018,chi,Voice Interfaces in Everyday Life,10.1145/3173574.3174214,374,0.689,4963.6,700,-0.0273972602739726,-0.047619047619047616,20
53,Voice Assistants for Older Adults,25102,2016,chi,"""Like Having a Really Bad PA""",10.1145/2858036.2858288,423,0.779,4810.1,1108,0.5252918287937743,0.497907949790795,23
53,Voice Assistants for Older Adults,7406,2006,chi,Adaptive language behavior in HCI,10.1145/1124772.1124948,383,0.705,61.8,92,0.7058823529411765,1.0,25
53,Voice Assistants for Older Adults,34288,2019,tochi,"Music, Search, and IoT",10.1145/3311956,285,0.525,2129.8,350,-0.05902383654937571,-0.0701219512195122,16
53,Voice Assistants for Older Adults,36628,2019,chi,What Makes a Good Conversation?,10.1145/3290605.3300705,270,0.497,3027.1,450,-0.07652173913043478,-0.11547344110854503,15
53,Voice Assistants for Older Adults,23511,2015,chi,Repurposing Conversation,10.1145/2702123.2702532,382,0.703,207.2,17,0.047619047619047616,0.02,22
53,Voice Assistants for Older Adults,2905,1998,chi,What can I say?,10.1145/274644.274722,384,0.707,31.0,73,0.0975609756097561,0.125,48
54,Robot Programming,5697,2004,chi,Fan-out,10.1145/985692.985722,152,0.382,123.9,145,1.0,1.0,36
54,Robot Programming,19748,2014,chi,Design patterns for exploring and prototyping human-robot interactions,10.1145/2556288.2557057,64,0.161,389.6,61,0.0379746835443038,0.13333333333333333,20
54,Robot Programming,7850,2007,hri,Managing autonomy in robot teams,10.1145/1228716.1228721,142,0.357,92.6,97,0.4444444444444444,0.36363636363636365,35
54,Robot Programming,8302,2007,hri,Learning by demonstration with critique from a human teacher,10.1145/1228716.1228725,126,0.317,25.5,103,1.0,1.0,23
54,Robot Programming,27284,2017,hri,Code3,10.1145/2909824.3020215,51,0.128,388.6,60,0.022727272727272728,-0.03571428571428571,16
54,Robot Programming,33238,2019,iui,PATI,10.1145/3301275.3302326,38,0.095,457.1,36,-0.008928571428571428,-0.022988505747126436,9
54,Robot Programming,32246,2018,uist,Authoring and Verifying Human-Robot Interactions,10.1145/3242587.3242634,46,0.116,421.1,59,0.015873015873015872,0.023255813953488372,14
54,Robot Programming,7322,2006,hri,Common metrics for human-robot interaction,10.1145/1121241.1121249,141,0.354,389.4,754,0.4852941176470588,0.7894736842105263,35
54,Robot Programming,8671,2008,hri,Multi-thresholded approach to demonstration selection for interactive robot learning,10.1145/1349822.1349852,125,0.314,61.3,47,0.25,0.5,22
55,Nonverbal & Public-speaking Analysis,23776,2015,icmi,"Presentation Trainer, your Public Speaking Multimodal Coach",10.1145/2818346.2830603,40,0.103,620.1,92,-0.03864734299516908,-0.06363636363636363,21
55,Nonverbal & Public-speaking Analysis,8620,2008,icmi,Multimodal recognition of personality traits in social interactions,10.1145/1452392.1452404,120,0.31,132.7,184,0.8333333333333334,0.625,25
55,Nonverbal & Public-speaking Analysis,8333,2007,icmi,Presentation sensei,10.1145/1322192.1322256,112,0.289,287.4,62,0.22,0.0,26
55,Nonverbal & Public-speaking Analysis,28593,2017,imwut,RoboCOP,10.1145/3090092,18,0.047,365.6,70,-0.07526881720430108,-0.08771929824561403,16
55,Nonverbal & Public-speaking Analysis,18805,2013,ubicomp,MACH,10.1145/2493432.2493502,125,0.323,225.9,289,1.0,1.0,24
55,Nonverbal & Public-speaking Analysis,23669,2015,chi,Augmenting Social Interactions,10.1145/2702123.2702314,57,0.147,820.7,99,0.011857707509881422,0.022388059701492536,22
55,Nonverbal & Public-speaking Analysis,22423,2015,ubicomp,Exploring feedback strategies to improve public speaking,10.1145/2750858.2806060,47,0.121,456.1,124,0.0,-0.01904761904761905,18
55,Nonverbal & Public-speaking Analysis,22590,2015,iui,Rhema,10.1145/2678025.2701386,59,0.152,821.7,113,-0.028037383177570093,-0.15789473684210525,22
55,Nonverbal & Public-speaking Analysis,4990,2003,iui,Inferring user goals from personality and behavior in a causal model of user affect,10.1145/604045.604078,121,0.313,18.2,72,1.0,1.0,35
55,Nonverbal & Public-speaking Analysis,13247,2011,icmi,"Please, tell me about yourself",10.1145/2070481.2070528,110,0.284,124.2,97,0.07407407407407407,-0.1,21
56,Robot Programming (robot),8100,2007,hri,Improving human-robot interaction through adaptation to the auditory scene,10.1145/1228716.1228732,160,0.42,22.3,30,1.0,1.0,31
56,Robot Programming (robot),7366,2006,hri,The effect of head-nod recognition in human-robot conversation,10.1145/1121241.1121291,169,0.444,158.7,104,0.2909090909090909,0.5454545454545454,33
56,Robot Programming (robot),9131,2008,chi,Precision timing in human-robot interaction,10.1145/1357054.1357077,163,0.428,174.5,133,0.008849557522123894,-0.1111111111111111,30
56,Robot Programming (robot),34701,2019,dis,Re-Embodiment and Co-Embodiment,10.1145/3322276.3322340,30,0.079,465.5,115,0.01818181818181818,0.003257328990228013,15
56,Robot Programming (robot),5360,2004,iui,Where to look,10.1145/964442.964458,176,0.462,148.4,325,1.0,1.0,35
56,Robot Programming (robot),33552,2019,hri,Micbot: A Peripheral Robotic Object to Shape Conversational Dynamics and Team Performance,10.1109/hri.2019.8673013,50,0.131,627.9,124,-0.0778688524590164,-0.08839779005524862,14
56,Robot Programming (robot),10835,2009,hri,Footing in human-robot conversations,10.1145/1514095.1514109,158,0.415,625.9,389,0.19545454545454546,0.24074074074074073,29
56,Robot Programming (robot),30200,2018,hri,The Ripple Effects of Vulnerability,10.1145/3171221.3171275,99,0.26,522.2,131,-0.02262443438914027,-0.050724637681159424,15
56,Robot Programming (robot),27227,2017,hri,The Robotic Social Attributes Scale (RoSAS),10.1145/2909824.3020208,125,0.328,642.7,549,0.5333333333333333,0.38372093023255816,18
56,Robot Programming (robot),8254,2007,chi,Museum guide robot based on sociological interaction analysis,10.1145/1240624.1240804,165,0.433,206.6,136,0.20833333333333334,0.3,31
57,Chatbot Companions,12545,2010,cscw,Receptionist or information kiosk,10.1145/1718918.1718927,252,0.649,247.4,148,0.03728813559322034,0.0,25
57,Chatbot Companions,37538,2020,chi,"""I Hear You, I Feel You"": Encouraging Deep Self-disclosure through a Chatbot",10.1145/3313831.3376175,167,0.43,1556.4,319,-0.03125,-0.04157043879907621,14
57,Chatbot Companions,5860,2005,tochi,Establishing and maintaining long-term human-computer relationships,10.1145/1067860.1067867,269,0.693,494.4,1324,0.26296296296296295,0.1388888888888889,32
57,Chatbot Companions,31206,2018,dis,Evaluating and Informing the Design of Chatbots,10.1145/3196709.3196735,216,0.557,1227.2,362,-0.0440251572327044,-0.07560137457044673,18
57,Chatbot Companions,39591,2020,tochi,Tell Me About Yourself,10.1145/3381804,112,0.289,1243.9,181,-0.061855670103092786,-0.07109004739336493,12
57,Chatbot Companions,33675,2019,chi,Comparing Data from Chatbot and Web Surveys,10.1145/3290605.3300316,218,0.562,1535.2,193,0.03944773175542406,0.0111731843575419,15
57,Chatbot Companions,1645,1994,chi,Computers are social actors,10.1145/191666.191703,269,0.693,242.6,1884,0.9127272727272727,0.6666666666666666,47
57,Chatbot Companions,16564,2012,chi,"""Oh dear stacy!""",10.1145/2207676.2207684,253,0.652,55.2,57,1.0,1.0,22
57,Chatbot Companions,3989,2001,chi,Relational agents,10.1145/365024.365304,277,0.714,329.7,458,0.11320754716981132,-0.09090909090909091,36
57,Chatbot Companions,34235,2019,chi,Resilient Chatbots,10.1145/3290605.3300484,162,0.418,1296.2,212,-0.03289473684210526,-0.03896103896103896,15
58,Human-Robot Interaction,19361,2014,hri,Communication of intent in assistive free flyers,10.1145/2559636.2559672,96,0.301,647.3,141,0.05982905982905983,0.017241379310344827,22
58,Human-Robot Interaction,15746,2012,hri,The illusion of robotic life,10.1145/2157689.2157814,116,0.364,206.5,117,0.11564625850340136,0.22857142857142856,26
58,Human-Robot Interaction,22945,2015,hri,Communicating Directionality in Flying Robots,10.1145/2696454.2696475,82,0.257,624.9,189,-0.09836065573770492,-0.14864864864864866,21
58,Human-Robot Interaction,9863,2009,hri,Nonverbal leakage in robots,10.1145/1514095.1514110,108,0.339,356.6,180,0.3225806451612903,0.375,28
58,Human-Robot Interaction,33671,2019,chi,The Design of Social Drones,10.1145/3290605.3300480,29,0.091,538.5,78,-0.017894736842105262,-0.020123839009287926,15
58,Human-Robot Interaction,22603,2015,ubicomp,Drone &amp; me,10.1145/2750858.2805823,56,0.176,1076.1,295,-0.026954177897574125,-0.047619047619047616,21
58,Human-Robot Interaction,30127,2018,hri,Communicating Robot Motion Intent with Augmented Reality,10.1145/3171221.3171253,62,0.194,700.5,224,0.09550561797752809,0.10077519379844961,16
58,Human-Robot Interaction,13425,2011,hri,Expressing thought,10.1145/1957656.1957674,130,0.408,522.5,273,0.265625,0.14634146341463414,28
58,Human-Robot Interaction,16308,2012,hri,Enhancing interaction through exaggerated motion synthesis,10.1145/2157689.2157813,103,0.323,106.0,54,0.03076923076923077,0.041666666666666664,23
58,Human-Robot Interaction,536,1987,siggraph,Principles of traditional animation applied to 3D computer animation,10.1145/37401.37407,166,0.52,135.5,623,0.7903225806451613,0.75,59
59,Child-Robot Interaction (robot),46246,2022,hri,The Shape of Our Bias: Perceived Age and Gender in the Humanoid Robots of the ABOT Databas,10.1109/hri53351.2022.9889366,35,0.127,337.7,77,-0.05555555555555555,-0.05555555555555555,8
59,Child-Robot Interaction (robot),13002,2011,hri,Effect of robot's active touch on people's motivation,10.1145/1957656.1957819,99,0.36,338.5,87,0.08029197080291971,-0.030303030303030304,26
